source,title,published_at,currencies,full_news_url,description
Bitcoin Magazine,These Six Charts Show How Bitcoin Mining Is Enduring The Bear Market,2022-12-07T17:35:34Z,BTC,https://cryptopanic.com/news/17094352/These-Six-Charts-Show-How-Bitcoin-Mining-Is-Enduring-The-Bear-Market,"<p>Bear market history never repeats, but it often rhymes and these six datasets show how the bitcoin mining industry is faring today.</p>"
AMBCrypto,A-Z of Tether’s latest rollout on the Tron network,2022-12-07T17:30:38Z,"USDT,TRX",https://cryptopanic.com/news/17094349/A-Z-of-Tethers-latest-rollout-on-the-Tron-network,"Tether plans to roll out the Chinese Yuan on the Tron network Tether’s future plans include rolling out digital versions of existing fiat currencies  Tether, the crypto company that created the USDT stablecoin, announced plans to launch its offshore version of the Chinese Yuan on the Tron network. An evaluation of this rollout from different […]"
CryptoSlate,Polygon co-founder addresses criticisms the project is just as bad as Solana,2022-12-07T17:20:19Z,"MATIC,SOL",https://cryptopanic.com/news/17094312/Polygon-co-founder-addresses-criticisms-the-project-is-just-as-bad-as-Solana,"<p>Polygon co-founder Sandeep Nailwal went on the defense against “ecosystems who are feeling defeated &amp; jealous.” The comment was motivated by a tweet from Mert Mumtaz, the co-founder, and CEO of Helius Labs, who pointed out Polygon had received more VC money than Solana and had used the funding to “pay people to use the […]</p>
"
The Block,Kazakhstan’s parliament moves forward on Bitcoin mining legislation,2022-12-07T17:17:38Z,BTC,https://cryptopanic.com/news/17094294/Kazakhstans-parliament-moves-forward-on-Bitcoin-mining-legislation,"<p>Kazakhstan's parliament is bringing its crypto mining industry, once one of the world's largest, closer to heel.</p>"
Feed - Cryptopotato.Com,"Binance’s Bitcoin Reserves Are 101% Backed, Confirms Auditor",2022-12-07T17:16:09Z,BTC,https://cryptopanic.com/news/17094291/Binances-Bitcoin-Reserves-Are-101-Backed-Confirms-Auditor,<p>Crypto sector auditor Mazars found that Binance customers’ Bitcoin deposits were 101% backed as of last month.</p>
Finbold,‘Bitcoin Rainbow’ indicator consolidates at lowest point as BTC aims to reclaim $17k,2022-12-07T17:02:16Z,BTC,https://cryptopanic.com/news/17094265/Bitcoin-Rainbow-indicator-consolidates-at-lowest-point-as-BTC-aims-to-reclaim-17k,"<p>Bitcoin (BTC) appeared poised to reclaim the crucial $18,000 support level after briefly breaching the $17,000 position, with bulls under … Continued</p>
"
Live Bitcoin News,Changpeng Zhao Calls Crypto “Stable” Despite Price Turmoil,2022-12-07T17:00:54Z,BTC,https://cryptopanic.com/news/17094266/Changpeng-Zhao-Calls-Crypto-Stable-Despite-Price-Turmoil,"<p>Changpeng Zhao – the head honcho of Binance, the largest digital currency exchange in the world – stated in a recent interview that crypto is the “only stable thing” right now regardless of the volatility and falling prices many mainstream assets are dealing with. Changpeng Zhao Believes in Crypto Speaking at a conference in Lisbon, Portugal, Zhao...</p>
"
Finbold,Online Blockchain CEO warns Bitcoin may crash to $8k as ‘FTX crisis is unresolved’,2022-12-07T16:39:47Z,BTC,https://cryptopanic.com/news/17094151/Online-Blockchain-CEO-warns-Bitcoin-may-crash-to-8k-as-FTX-crisis-is-unresolved,"<p>Given that the collapse of FTX has caused a more than 60% drop in the value of Bitcoin (BTC) and … Continued</p>
"
CoinTelegraph,Ankr deploys $15M to make users whole as Helio stablecoin recovers after exploit,2022-12-07T16:38:18Z,BNB,https://cryptopanic.com/news/17094194/Ankr-deploys-15M-to-make-users-whole-as-Helio-stablecoin-recovers-after-exploit,<p>Helio Protocol had a total value locked of approximately $90 million before the incident. </p>
U.Today,David Gokhshtein Happy About Devs “Taking DOGE to Next Levels”,2022-12-07T16:35:00Z,DOGE,https://cryptopanic.com/news/17094154/David-Gokhshtein-Happy-About-Devs-Taking-DOGE-to-Next-Levels,<p>This crypto influencer has once again confirmed his support for Dogecoin on its 9th birthday</p>
Bitcoin.com,"Biggest Movers: DOGE, LINK Fall to 10-Day Lows on Wednesday",2022-12-07T16:30:16Z,"DOGE,LINK",https://cryptopanic.com/news/17094144/Biggest-Movers-DOGE-LINK-Fall-to-10-Day-Lows-on-Wednesday,"Dogecoin fell to a ten-day low on Dec. 7, as the meme coin extended a recent decline, falling for a third consecutive session. Overall, cryptocurrency markets have been mostly bearish in today’s session, and are down 1.07% as of writing. Chainlink was another notable token to fall, and is currently trading by as much as […]"
U.Today,XRP Price Analysis for December 7,2022-12-07T16:29:00Z,XRP,https://cryptopanic.com/news/17094119/XRP-Price-Analysis-for-December-7,<p>Has fall of XRP ended yet?</p>
Ethereum World News,Binance Bitcoin Reserves 101% Collateralized Says Mazars Audit,2022-12-07T16:13:34Z,"BTC,FTT",https://cryptopanic.com/news/17094090/Binance-Bitcoin-Reserves-101-Collateralized-Says-Mazars-Audit,"<p>Summary: CZ&#8217;s company hired Mazars to audit its Bitcoin reserves after FTX&#8217;s crash shook faith in crypto exchanges. Mazars reported that Binance&#8217;s BTC reserves were fully collateralized at a 101% ratio. The global auditor verified both proof-of-reserves and proof-of-liabilities following a snapshot taken on November 22.&#160; An audit on Binance&#8217;s Bitcoin (BTC) reserves confirmed that the crypto...</p></body></html>
"
Live Bitcoin News,Zamsino Crypto Casino Metaverse Set for Launch on Q3 2023,2022-12-07T16:08:52Z,"BTC,ETH",https://cryptopanic.com/news/17094057/Zamsino-Crypto-Casino-Metaverse-Set-for-Launch-on-Q3-2023,"<p>Zamsino Crypto Casino Metaverse, a blockchain-based virtual casino metaverse, is set to change how token-based crypto casinos work, and the project is set to launch in Q3 next year. Built on the Ethereum blockchain, players can build and monetise their own casino games in this virtual world with rewards for playing and earning revenue from...</p>
"
NewsBTC,"Bitcoin Miners Feel The Heat, More Selling Pressure Might Be Imminent",2022-12-07T16:08:13Z,BTC,https://cryptopanic.com/news/17094060/Bitcoin-Miners-Feel-The-Heat-More-Selling-Pressure-Might-Be-Imminent,"<p>Bitcoin is still stuck in a tight range as market sentiment declines from optimistic to bearish and market participants brace for a possible impact. The cryptocurrency was thriving on the possibility of a positive change in the macroeconomic landscape. Did bulls rush into a trap? Related Reading: Continued Upswing Of VIX Signals Doom For Bitcoin; But Friday Will Be Crucial As of this writing,...</p></body></html>
"
BeInCrypto,Will XRP Be Deemed a Security and Is Regulating Crypto the Only Way for Transparency?,2022-12-07T16:00:00Z,XRP,https://cryptopanic.com/news/17094009/Will-XRP-Be-Deemed-a-Security-and-Is-Regulating-Crypto-the-Only-Way-for-Transparency,"<p>A renowned entrepreneur predicts XRP will be classified as a security. So is regulating crypto as a security the only way to ensure transparency?</p>
"
Cryptonews,"Today in Crypto: Noteworthy Announced 5 mBTC Note Sale, Fir Tree Sued Grayscale, Blockstream Seeks New Funds",2022-12-07T16:00:00Z,"BTC,ETH,USDT,TRX,AVAX,LINK",https://cryptopanic.com/news/17094054/Today-in-Crypto-Noteworthy-Announced-5-mBTC-Note-Sale-Fir-Tree-Sued-Grayscale-Blockstream-Seeks-New-Funds,"<p>Get your daily, bite-sized digest of cryptoasset and blockchain-related news – investigating the stories flying under the radar of today’s crypto news.__________...<br>
Read More: Today in Crypto: Noteworthy Announced 5 mBTC Note Sale, Fir Tree Sued Grayscale, Blockstream Seeks New Funds</p>"
The Block,"Bitcoin, crypto assets drop, Silvergate shares hit two-year low as stocks trend lower",2022-12-07T15:54:30Z,"BTC,BNB,DOGE",https://cryptopanic.com/news/17094020/Bitcoin-crypto-assets-drop-Silvergate-shares-hit-two-year-low-as-stocks-trend-lower,<p>Stocks remain under pressure on Wednesday while crypto prices have begun to trade lower in tandem.</p>
CoinTelegraph,Mazars says users’ BTC reserves on Binance are fully collateralized,2022-12-07T15:34:08Z,BTC,https://cryptopanic.com/news/17093952/Mazars-says-users-BTC-reserves-on-Binance-are-fully-collateralized,<p>The scope of the AUP was limited to users' BTC holdings on Binance.</p>
AMBCrypto,Can Polygon’s series of updates help MATIC get rid of its year-end woes,2022-12-07T15:30:42Z,"ETH,MATIC",https://cryptopanic.com/news/17093951/Can-Polygons-series-of-updates-help-MATIC-get-rid-of-its-year-end-woes,Polygon announced its partnership with Warner Music Group and yet-to-launch music NFTs platform LGND Music. The network confirmed that it commenced the first batch of one-third vesting and distribution further to its February fundraising.   Blockchain projects seem to be scampering for end-of-the-year wins following the series of problems that have plagued the ecosystem since the […]
Bitcoin Magazine,Navigating The Different CoinJoin Implementations,2022-12-07T15:22:10Z,BTC,https://cryptopanic.com/news/17093926/Navigating-The-Different-CoinJoin-Implementations,<p>How does one cut through the noise and confusion to find the optimal way to utilize CoinJoins and obscure their bitcoin transactions?</p>
Finbold,XRP sheds almost $5 billion from its market cap in a month despite positive Ripple lawsuit news,2022-12-07T15:19:09Z,XRP,https://cryptopanic.com/news/17093909/XRP-sheds-almost-5-billion-from-its-market-cap-in-a-month-despite-positive-Ripple-lawsuit-news,"<p>XRP has recorded phases of high price volatility in recent weeks as the token’s community monitors the progress of the … Continued</p>
"
U.Today,ADA and BNB Price Analysis for December 7,2022-12-07T15:19:00Z,"BNB,ADA",https://cryptopanic.com/news/17093913/ADA-and-BNB-Price-Analysis-for-December-7,<p>Which coins are ready for short-term reversal?</p>
BeInCrypto,"As Bitcoin Crime Drops to Historic Lows, Is It Time Legacy Banks Got Their Act Together?",2022-12-07T15:15:00Z,BTC,https://cryptopanic.com/news/17093925/As-Bitcoin-Crime-Drops-to-Historic-Lows-Is-It-Time-Legacy-Banks-Got-Their-Act-Together,"<p>Illicit Bitcoin activity dropped sharply over the past decade and now accounts for under 1% of BTC usage. But legacy banks may be the biggest culprits when it comes to crime and money laundering.</p>
"
Cryptonews,Bitcoin Price Prediction – When Will the Next Bull Market Start?,2022-12-07T15:10:00Z,BTC,https://cryptopanic.com/news/17093907/Bitcoin-Price-Prediction-When-Will-the-Next-Bull-Market-Start,"<p>The Bitcoin market turned bearish on November 7, as the price of Bitcoin broke below a major support level of $16,900. This breach of the upward trendline has increased selling pressure on Bitcoin, potentially leading to a drop to $16,500.&#160; <br>
It is important to consider the market's fundamentals in order to understand the potential implications of this development. <br>
Let's take a quick...</p></body></html>
"
CryptoSlate,Third party auditor confirms Binance Bitcoin reserve is over collateralized,2022-12-07T15:05:07Z,BTC,https://cryptopanic.com/news/17093847/Third-party-auditor-confirms-Binance-Bitcoin-reserve-is-over-collateralized,"<p>Binance’s Bitcoin (BTC) reserves collateralization is in excess of 100% as of November 22, when a snapshot of its total liabilities and reserves was taken, according to financial auditor Mazars. </p>
"
Co-founder of Ethereum,"My one-sentence summary of the AI right now is that it does amazing stuff but it has a high error rate.

This is wh…",2022-12-07T15:01:22Z,ETH,https://cryptopanic.com/news/17093784/My-one-sentence-summary-of-the-AI-right-now-is-that-it-does-amazing-stuff-but-it-has-a-high-error-rate-This-is-wh,
Bitcoin.com,Bitcoin Dominance Has Remained Under 40% for More Than 3 Consecutive Months,2022-12-07T15:00:52Z,"BTC,ETH,USDT,BNB,USDC,XRP,DOGE",https://cryptopanic.com/news/17093841/Bitcoin-Dominance-Has-Remained-Under-40-for-More-Than-3-Consecutive-Months,"Over the last 100 days or roughly three months, bitcoin’s market dominance among 21,958 different crypto assets worth roughly $850 billion has been under 40%. Bitcoin dominance has been under 40% since Aug. 27, 2022, with a brief instance of rising above the 40% range 52 days ago, on Oct. 15. Bitcoin’s Market Superiority Lost […]"
Live Bitcoin News,Crypto Firm Deribit Hacked; Nearly $30 Million Gone,2022-12-07T15:00:43Z,BTC,https://cryptopanic.com/news/17093862/Crypto-Firm-Deribit-Hacked-Nearly-30-Million-Gone,"<p>It’s happened again, folks. Another digital currency hack is in the books. This time, the victim is Deribit, a cryptocurrency exchange based in the Central American nation of Panama. Deribit Has Lost a Lot of Money At the time of writing, as much as $28 million in crypto assets have been stolen. The exchange confirmed the...</p>
"
Trustnodes,"China, The Endless Schrödinger",2022-12-07T14:37:48Z,BTC,https://cryptopanic.com/news/17093736/China-The-Endless-Schrodinger,"It's precisely nine years since China announced the first ban of bitcoin in December 2013, but crypto runs still in China."
Forkast.News,Tether launches offshore yuan-pegged stablecoin on Tron,2022-12-07T14:32:58Z,"USDT,TRX",https://cryptopanic.com/news/17093732/Tether-launches-offshore-yuan-pegged-stablecoin-on-Tron,"Tether, the world’s largest stablecoin provider, will include the CNHT stablecoin on Justin Sun’s Tron network."
AMBCrypto,LUNC saw a pullback but could a bounce be imminent for Terra Classic?,2022-12-07T14:30:13Z,"BTC,LUNC",https://cryptopanic.com/news/17093728/LUNC-saw-a-pullback-but-could-a-bounce-be-imminent-for-Terra-Classic,"Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice The lower timeframe structure was bearish However, confluence from a 4-hour chart’s support zone could see LUNC move upward Bitcoin fell beneath the $17k mark in the hours preceding the time of writing. This meant […]"
U.Today,"Ripple Partner and J.P. Morgan Team up in UAE, Major Japanese Exchange Reacts to Petition to List SHIB, David Gohkshtein Believes BTC Bottomed: Crypto News Digest by U.Today",2022-12-07T14:25:00Z,BTC,https://cryptopanic.com/news/17093710/Ripple-Partner-and-JP-Morgan-Team-up-in-UAE-Major-Japanese-Exchange-Reacts-to-Petition-to-List-SHIB-David-Gohkshtein-Believes-BTC-Bottomed-Crypto-News-Digest-by-UToday,<p>Read U.Today’s news digest to find out what’s going on in the industry!</p>
Bitcoin.com,"Bitcoin, Ethereum Technical Analysis: BTC, ETH Continue to Consolidate as USD Strengthens",2022-12-07T14:15:26Z,"BTC,ETH",https://cryptopanic.com/news/17093672/Bitcoin-Ethereum-Technical-Analysis-BTC-ETH-Continue-to-Consolidate-as-USD-Strengthens,"Bitcoin was consolidating on Wednesday, as the U.S. dollar continued to strengthen versus several G7 currencies. A strong dollar means demand for cryptocurrencies typically plummets, with the global market cap trading in the red as of writing. Ethereum was also lower today, falling as it remained below $1,300. Bitcoin Bitcoin (BTC) continued to consolidate in […]"
NewsBTC,"Bullish News For Polygon! zkEVM Mainnet Is Coming Soon, Says Co-Founder",2022-12-07T14:07:35Z,"ETH,MATIC",https://cryptopanic.com/news/17093635/Bullish-News-For-Polygon-zkEVM-Mainnet-Is-Coming-Soon-Says-Co-Founder,"<p>Polygon, an Ethereum layer-2 solution, has recently seen massive hype due to notable partnerships with major brands such as Starbucks, Mercedes, Meta, Reddit, eBay, Disney, and Adobe, among others. And the team led by Sandeep Nailwal, co-founder of Polygon, continues to work hard to keep that hype going. Via Twitter, Nailwal shared a massively bullish news today. He wrote: zkEVM passing 99.5%...</p></body></html>
"
Feed - Cryptopotato.Com,"Just Like Bitcoin, Binance US Drops All Ethereum-USD Trading Fees",2022-12-07T14:00:23Z,ETH,https://cryptopanic.com/news/17093593/Just-Like-Bitcoin-Binance-US-Drops-All-Ethereum-USD-Trading-Fees,<p>Users can now freely trade ETH for US dollars or any of the three top stablecoins.</p>
The Block,Hashflow partners with Wormhole for cheaper cross-chain crypto swaps,2022-12-07T14:00:14Z,ETH,https://cryptopanic.com/news/17093636/Hashflow-partners-with-Wormhole-for-cheaper-cross-chain-crypto-swaps,"<p>Hashflow is expanding its cross-chain swaps functionality by partnering with Wormhole, a crypto bridge that supports 19 networks.</p>"
Cryptonews,"North Korea Running ‘Trojan-infested Fake Crypto Exchange,’ Say Experts",2022-12-07T14:00:00Z,BTC,https://cryptopanic.com/news/17093627/North-Korea-Running-Trojan-infested-Fake-Crypto-Exchange-Say-Experts,"<p>A security firm says North Korean hackers created a bogus crypto exchange that infects users’ internet-connected devices with malware, allowing them to access sensitive networks to steal cryptoassets. <br>
The claims were made by the security provider Volexity, and backed by the likes of Malwarebytes....<br>
Read More: North Korea Running ‘Trojan-infested Fake Crypto Exchange,’ Say Experts</p>"
Finbold,Bitcoin indicators hint at bottom and BTC bull run in the cards,2022-12-07T13:43:59Z,BTC,https://cryptopanic.com/news/17093556/Bitcoin-indicators-hint-at-bottom-and-BTC-bull-run-in-the-cards,"<p>The cryptocurrency market continues to suffer the effects of the FTX-induced collapse, including on its flagship asset – Bitcoin (BTC) … Continued</p>
"
U.Today,Largest Eurasian BTC Mining Hub in Kazakhstan Tightens Rules for Miners,2022-12-07T13:41:00Z,BTC,https://cryptopanic.com/news/17093560/Largest-Eurasian-BTC-Mining-Hub-in-Kazakhstan-Tightens-Rules-for-Miners,"<p>Electricity from auctions, new taxes and two licenses instead of one: Kazakhstan Parliament passes major bill on crypto</p>"
Finbold,"Ethereum strongly outperforms Bitcoin in the second half of 2022, data reveals",2022-12-07T13:29:38Z,"BTC,ETH",https://cryptopanic.com/news/17093503/Ethereum-strongly-outperforms-Bitcoin-in-the-second-half-of-2022-data-reveals,"<p>Bitcoin (BTC) and Ethereum (ETH) had significant losses in November, with BTC reaching a low of $15,480 on November 21 … Continued</p>
"
Finbold,"Crypto ATMs market to grow 60% by 2030, exceeding $5 billion despite volatile markets",2022-12-07T13:19:50Z,BTC,https://cryptopanic.com/news/17093475/Crypto-ATMs-market-to-grow-60-by-2030-exceeding-5-billion-despite-volatile-markets,"<p>The global cryptocurrency ATM market size is projected to grow in the coming years, helping push the adoption of digital … Continued</p>
"
CryptoSlate,"Warner Music, Polygon partner with LGND to establish LGND Music",2022-12-07T13:15:54Z,MATIC,https://cryptopanic.com/news/17093472/Warner-Music-Polygon-partner-with-LGND-to-establish-LGND-Music,"<p>Warner Music Group and Polygon have announced a multi-year partnership with LGND to establish a new collaborative, digital collectible platform called LGND Music. </p>
"
BeInCrypto,"Bitcoin Will Hit $5,000 in 2023, Says Standard Chartered – But Is It Realistic?",2022-12-07T13:15:00Z,BTC,https://cryptopanic.com/news/17093522/Bitcoin-Will-Hit-5000-in-2023-Says-Standard-Chartered-But-Is-It-Realistic,"<p>A recent report says markets are underpricing a sharp drop in Bitcoin, but blockchain-based digital assets seem unlikely to disappear.</p>
"
Cryptonews,Cardano Price Forecast – Can ADA Overtake Dogecoin This Week?,2022-12-07T13:12:00Z,"DOGE,ADA",https://cryptopanic.com/news/17093471/Cardano-Price-Forecast-Can-ADA-Overtake-Dogecoin-This-Week,"<p>The ADA bears are in control on Wednesday, with the cryptocurrency trading about 2.5% lower on the day near the $0.31 per token level, taking losses since Monday&#8217;s peak near $0.33 to around 6.0%.&#160; <br>
Price predictions have become less bullish this week. ADA, which is the token that powers the Cardano blockchain, is now only just over 5.0% above the annual lows it printed in November, just...</p></body></html>
"
Live Bitcoin News,"Despite Setbacks, the Crypto Mining Sector Stands Firm",2022-12-07T13:00:54Z,BTC,https://cryptopanic.com/news/17093444/Despite-Setbacks-the-Crypto-Mining-Sector-Stands-Firm,"<p>It would appear several crypto mining companies out there continue to either purchase or inherit machines – even though profits in the industry seem to be dying either due to falling crypto prices or growing energy prices. Thus, while the industry is ailing at press time, it’s not giving up completely. Crypto Mining Isn’t Giving...</p>
"
U.Today,760 Billion SHIB on Move as SHIB Returns to Whales' Top 10 Holdings,2022-12-07T13:00:00Z,"ETH,SHIB",https://cryptopanic.com/news/17093394/760-Billion-SHIB-on-Move-as-SHIB-Returns-to-Whales-Top-10-Holdings,"<p>Close to trillion Shiba Inu have been transferred, but top Ethereum whales have bought many times more SHIB than that</p>"
BeInCrypto,Warner Music Group Joins Forces With Polygon to Create Web3 Music Platform,2022-12-07T13:00:00Z,MATIC,https://cryptopanic.com/news/17093436/Warner-Music-Group-Joins-Forces-With-Polygon-to-Create-Web3-Music-Platform,"<p>Warner Music Group, one of the world's leading music companies, is to move deeper into Web3 by joining forces with Polygon with the launch of LGND Music.</p>
"
The Block,Binance’s bitcoin reserves are collateralized 101% according to Mazars audit,2022-12-07T12:59:51Z,BTC,https://cryptopanic.com/news/17093393/Binances-bitcoin-reserves-are-collateralized-101-according-to-Mazars-audit,"<p>Mazars concluded that Binance's bitcoin reserves are fully collateralized, following a proof-of-reserves and proof-of-liabilities verification.</p>"
CryptoSlate,CryptoSlate Daily wMarket Update – Dec. 6: Another red day sees Dogecoin leading top 10 losses again,2022-12-07T12:45:36Z,DOGE,https://cryptopanic.com/news/17093371/CryptoSlate-Daily-wMarket-Update-Dec-6-Another-red-day-sees-Dogecoin-leading-top-10-losses-again,"<p>The cryptocurrency market cap saw net outflows of $11.99 billion and currently stands at $839.47 billion — down 1.4% from $851.46 billion over the last 24 hours. </p>
"
The Daily Hodl,Pro-XRP Lawyer Says Gary Gensler Could Trigger Another 50% Crypto Market Crash,2022-12-07T12:45:25Z,XRP,https://cryptopanic.com/news/17093376/Pro-XRP-Lawyer-Says-Gary-Gensler-Could-Trigger-Another-50-Crypto-Market-Crash,"<p>Attorney and XRP supporter John Deaton thinks the actions of U.S. Securities and Exchange Commission (SEC) chair Gary Gensler could cause the crypto markets to crash by another 50%. Deaton says on Twitter that he first argued six months ago that Gensler might sue a major crypto exchange. “I believe it even more today because […]</p>
"
AMBCrypto,Chainlink’s Staking v0.1 launch could have this impact on the future of LINK,2022-12-07T12:30:57Z,"ETH,LINK",https://cryptopanic.com/news/17093336/Chainlinks-Staking-v01-launch-could-have-this-impact-on-the-future-of-LINK,"Chainlink became quite popular among the whales  Chainlink’s much awaited staking v0.1 Early Access went live on Ethereum mainnet Chainlink [LINK] recently gained quite some attention from the whales, which led LINK to make headlines. As per Whalestats, a crypto whale tracking Twitter handle, it was revealed that LINK was among the top 10 cryptos […]"
