source,title,published_at,currencies,full_news_url,description
CryptoSlate,CZ accused SBF of trying to depeg USDT though Alameda,2022-12-09T13:10:15Z,"USDT,FTT",https://cryptopanic.com/news/17112367/CZ-accused-SBF-of-trying-to-depeg-USDT-though-Alameda,"<p>The drama surrounding FTX and Binance continues to unfold as new text messages emerge that show what went on behind the scenes as the exchange crumbled. </p>
"
Feed - Cryptopotato.Com,"Huobi Calls Bitcoin and Ether Bottoms, Predicts Recovery After Q1 2023",2022-12-09T13:03:05Z,"BTC,ETH,HT",https://cryptopanic.com/news/17112329/Huobi-Calls-Bitcoin-and-Ether-Bottoms-Predicts-Recovery-After-Q1-2023,"<p>Bitcoin and ether could sink to $15,000 and $1,000, respectively, before starting a price rally after Q1 next year.</p>"
BeInCrypto,Is This the XRP Price Move We’ve All Been Waiting For?,2022-12-09T13:00:00Z,XRP,https://cryptopanic.com/news/17112324/Is-This-the-XRP-Price-Move-Weve-All-Been-Waiting-For,"<p>The XRP price is trading inside an important long-term horizontal support area. However, the majority of indicator and price movement readings are neutral.</p>
"
Bitcoin Magazine,How Bitcoin Helped Me Escape A Doomsday Cult,2022-12-09T13:00:00Z,BTC,https://cryptopanic.com/news/17112274/How-Bitcoin-Helped-Me-Escape-A-Doomsday-Cult,"<p>“Bitcoiners are people who, like me, have escaped a cult: the cult of fiat.”</p>"
The Daily Hodl,"Ethereum Whales Accumulate Over $690,000,000 in ETH in Just Two Days, According to Crypto Analytics Firm",2022-12-09T12:45:50Z,"ETH,LINK",https://cryptopanic.com/news/17112258/Ethereum-Whales-Accumulate-Over-690000000-in-ETH-in-Just-Two-Days-According-to-Crypto-Analytics-Firm,"<p>Crypto analytics platform Santiment says that Ethereum (ETH) whales and sharks have been gobbling up the leading smart contract platform at a fast pace over the last two days. New data from the market intelligence platform reveals that Ethereum holders who own between 100 and 1 million ETH added 561,000 Ether worth about $690 million […]</p>
"
NewsBTC,Latest Ethereum Short Price Rally – Courtesy Of Whale Activities?,2022-12-09T12:41:04Z,"BTC,ETH,XRP,MATIC,FTT",https://cryptopanic.com/news/17112257/Latest-Ethereum-Short-Price-Rally-Courtesy-Of-Whale-Activities,"<p>Ethereum has been showing bullish momentum in the last seven days. ETH has gained momentum in the past 24 hours, while other coins are still declining. This rally supports some theories that the asset will rise above the resistance level in the coming days. Weeks after a massive fallout, the second largest cryptocurrency is heading towards a comeback. The FTX crisis, with other macro factors,...</p></body></html>
"
CryptoSlate,Ethereum up 4% after staked ETH withdrawal revelation,2022-12-09T12:30:43Z,ETH,https://cryptopanic.com/news/17112218/Ethereum-up-4-after-staked-ETH-withdrawal-revelation,"<p>Ethereum (ETH) developers will prioritize the withdrawal of staked ETH in the Shanghai upgrade scheduled to hold as early as March 2023. </p>
"
AMBCrypto,"Coinbase urges users to switch from USDT To USDC, details inside",2022-12-09T12:30:03Z,"USDT,USDC",https://cryptopanic.com/news/17112209/Coinbase-urges-users-to-switch-from-USDT-To-USDC-details-inside,"Coinbase waived USDT-USDC conversion fees. It is the second CEX to do so after Binance. Coinbase has taken aim at Tether (USDT) with its latest blog post, as it promoted USD Coin (USDC) as a safer stablecoin alternative.  The world’s second-largest crypto exchange is attempting to draw USDT users by waiving off the conversion fee […]"
Cryptonews,Billionaire Tim Draper Says El Salvador Will Become One of the Richest Countries on Earth For This One Reason,2022-12-09T12:30:00Z,BTC,https://cryptopanic.com/news/17112216/Billionaire-Tim-Draper-Says-El-Salvador-Will-Become-One-of-the-Richest-Countries-on-Earth-For-This-One-Reason,"<p>American venture capitalist and billionaire Tim Draper argues that bitcoin (BTC) will lead El Salvador to become one of the richest countries in the world. <br>
In an interview with investor Anthony Pompliano, published on Monday, Draper discussed governments turning to bitcoin and adopting 'the Bitcoin economy', as well as the benefits of that move. &#160;...<br>
Read More: Billionaire Tim Draper...</p></body></html>
"
U.Today,"DOGE, XRP, Solana Might Be Key to Watch for This Reason, per David Gokhshtein",2022-12-09T12:11:00Z,"XRP,SOL",https://cryptopanic.com/news/17112177/DOGE-XRP-Solana-Might-Be-Key-to-Watch-for-This-Reason-per-David-Gokhshtein,"<p>Dogecoin, XRP and Solana are in green</p>"
NewsBTC,Upcoming FOMC Meeting Is The Most Important Ever For Bitcoin – Watch Out For The Dot Plot,2022-12-09T11:52:38Z,"BTC,ETH",https://cryptopanic.com/news/17112100/Upcoming-FOMC-Meeting-Is-The-Most-Important-Ever-For-Bitcoin-Watch-Out-For-The-Dot-Plot,"<p>With the Bitcoin price posting a small gain of over 1.5% over the last seven days, the market is in for a blockbuster next week. The release of the Consumer Price Index (CPI) on December 13, Tuesday at 08:30 AM ET, will once again be &#8220;the most important CPI ever&#8221;. Just one day later, on December 14, Wednesday at 2:00 PM ET, the final Federal Open Market Committee (FOMC) meeting of the year...</p></body></html>
"
CryptoGlobe,Matt Hamilton Explains to American Lawyer Why $XRP Has ‘Such a Royal Army’,2022-12-09T11:38:42Z,XRP,https://cryptopanic.com/news/17112084/Matt-Hamilton-Explains-to-American-Lawyer-Why-XRP-Has-Such-a-Royal-Army,"<p>On Thursday (8 December 2022), Matt Hamilton, a former Principal Developer Advocate at FinTech firm Ripple, explained why $XRP has such a loyal and passionate community. It all started when Sasha Hodder, Founder of Hodder Law, “a firm dedicated to helping clients grow their business in the cryptocurrency field”, asked on Twitter even though $XRP’s […]</p>"
AMBCrypto,Here’s how far Polkadot’s top 5 parachains have grown in terms of TVL,2022-12-09T11:30:03Z,DOT,https://cryptopanic.com/news/17112040/Heres-how-far-Polkadots-top-5-parachains-have-grown-in-terms-of-TVL,"Polkadot’s TVL grew over the past few months DOT’s weighted sentiment increased towards the end of November, but quickly fell Polkadot has maintained a strong presence in the list of top crypto projects by market cap. Many savvy analysts observing the crypto space have high expectations for this crypto project, especially due to its different […]"
Feed - Cryptopotato.Com,"Crypto Price Analysis Dec-9: ETH, XRP, ADA, BNB and LTC",2022-12-09T11:05:27Z,"ETH,BNB,XRP,ADA,LTC,BNB",https://cryptopanic.com/news/17112006/Crypto-Price-Analysis-Dec-9-ETH-XRP-ADA-BNB-and-LTC,"<p>This week, we take a closer look at Ethereum, Ripple, Cardano, Binance Coin, and Litecoin. Ethereum (ETH) In the past week, Ethereum consolidated its price above the key support at $1,240 by moving sideways, which did not allow it to diverge much compared to seven days ago. However, this price action made a higher low […]</p>"
Bitcoin.com,Kenya-Based Bitcoin Mining Company Raises $2 Million in Seed Investment Led by Jack Dorsey-Owned Firm,2022-12-09T11:00:38Z,BTC,https://cryptopanic.com/news/17112001/Kenya-Based-Bitcoin-Mining-Company-Raises-2-Million-in-Seed-Investment-Led-by-Jack-Dorsey-Owned-Firm,"Gridless, a bitcoin mining company operating from Kenya, recently raised $2 million in seed investment from Block, a digital payments company owned by Twitter founder Jack Dorsey, and Stillmark. The bitcoin mining firm is reportedly planning to use the capital raised to fund its expansion into other African countries. Using Revenue Generated From BTC Sales […]"
UNUS SED LEO Twitter,"Deposit &amp; Withdraw Tether tokens with just Basic Plus verification!
Upgrade your Bitfinex account verification - it…",2022-12-09T11:00:26Z,"LEO,USDT",https://cryptopanic.com/news/17111964/Deposit-amp-Withdraw-Tether-tokens-with-just-Basic-Plus-verification-Upgrade-your-Bitfinex-account-verification-it,
CryptoGlobe,$XRP: Crypto Analyst Explains Why He ‘Really’ Hopes Ripple Wins Against SEC,2022-12-09T10:59:53Z,XRP,https://cryptopanic.com/news/17112003/XRP-Crypto-Analyst-Explains-Why-He-Really-Hopes-Ripple-Wins-Against-SEC,"<p>On Friday (9 August 2022), crypto investor and analyst Miles Deutscher explained why he wants Ripple to win even though he is not a “huge fan” of digital asset $XRP. As you may remember, on 22 December 2020, the SEC announced that it had “filed an action against Ripple Labs Inc. and two of its executives, who are also […]</p>"
The Block,Stablecoin wars heat up as Coinbase offers fee-free swaps from USDT to USDC,2022-12-09T10:58:57Z,"USDT,USDC",https://cryptopanic.com/news/17111972/Stablecoin-wars-heat-up-as-Coinbase-offers-fee-free-swaps-from-USDT-to-USDC,"<p>Coinbase has called on users to convert their Tether stablecoins to the stablecoin it cofounded, USD Coin — while waiving fees for doing so.</p>"
CryptoSlate,Coinbase asks users to convert their USDT to USDC for free,2022-12-09T10:30:27Z,"USDT,USDC",https://cryptopanic.com/news/17111920/Coinbase-asks-users-to-convert-their-USDT-to-USDC-for-free,"<p>Coinbase is incentivizing its users to convert their Tether (USDT) holdings for USD Coin (USDC), according to a December 8 blog post. </p>
"
The Daily Hodl,"Shiba Inu Whale Abruptly Moves 2,871,107,065,473 SHIB in One Massive Crypto Transaction",2022-12-09T10:15:11Z,"DOGE,SHIB,LINK",https://cryptopanic.com/news/17111625/Shiba-Inu-Whale-Abruptly-Moves-2871107065473-SHIB-in-One-Massive-Crypto-Transaction,"<p>A deep-pocketed crypto investor is suddenly moving a massive amount of meme asset Shiba Inu (SHIB) in a single transaction. According to whale-surveying platform Whale Alert, the wealthy investor abruptly transferred a staggering 2.87 trillion SHIB worth just over $26 million from an unknown wallet to another unknown wallet. The sending wallet was emptied of […]</p>
"
Decrypt,Coinbase Announces Zero-Fee USDT to USDC Stablecoin Conversion,2022-12-09T10:14:11Z,"USDT,USDC",https://cryptopanic.com/news/17111616/Coinbase-Announces-Zero-Fee-USDT-to-USDC-Stablecoin-Conversion,<p>The stablecoin wars rage on as Coinbase rolls out zero-fee conversions from Tether to Circle's USDC.</p>
Quartz,The SEC wants public companies to disclose their crypto exposure,2022-12-09T10:14:00Z,BTC,https://cryptopanic.com/news/17111624/The-SEC-wants-public-companies-to-disclose-their-crypto-exposure,"<p>US financial regulators don’t want any more crypto-related surprises—or shocks, rather—to mar the market.</p><p>Read more...</p>"
U.Today,Ethereum Shanghai Update: Here's What You Will See There,2022-12-09T10:12:00Z,ETH,https://cryptopanic.com/news/17111626/Ethereum-Shanghai-Update-Heres-What-You-Will-See-There,<p>Shanghai update will finally make Ethereum staking withdrawals possible</p>
Forkast.News,"Markets: Bitcoin rises, Ether is biggest gainer in top 10 cryptos",2022-12-09T10:11:53Z,BTC,https://cryptopanic.com/news/17111622/Markets-Bitcoin-rises-Ether-is-biggest-gainer-in-top-10-cryptos,"Bitcoin and Ether gained in Asian trading on Friday afternoon, with Ether leading the rally across all the top 10 non-stablecoin cryptocurrencies"
CoinTelegraph,"Coinbase takes a shot at Tether, encourages users to switch to USDC",2022-12-09T10:04:45Z,"USDT,USDC",https://cryptopanic.com/news/17111486/Coinbase-takes-a-shot-at-Tether-encourages-users-to-switch-to-USDC,<p>Coinbase’s request comes just a couple of months after Binance ceased support for USDC. </p>
U.Today,"Bitcoin Holders Will Get Richer as Big Crash Comes Closer, ""Rich Dad, Poor Dad"" Author Says",2022-12-09T10:00:00Z,BTC,https://cryptopanic.com/news/17111294/Bitcoin-Holders-Will-Get-Richer-as-Big-Crash-Comes-Closer-Rich-Dad-Poor-Dad-Author-Says,<p>Prominent investor and Bitcoiner names driver that is likely to push BTC price way up</p>
UpBots Twitter,"Good morning UpBots Fam! &lt;3

Crypto #trading is 24/7 ⏰ What are you going for this weekend?

#crypto $BTC $ETH $DOGE $SHIB",2022-12-09T09:44:06Z,"UBXN,DOGE,SHIB",https://cryptopanic.com/news/17110919/Good-morning-UpBots-Fam-lt3-Crypto-trading-is-247-What-are-you-going-for-this-weekend-crypto-BTC-ETH-DOGE-SHIB,
Bitcoinist,Ethereum Shanghai Hard Fork Slated For March – What You Need To Know,2022-12-09T09:32:08Z,ETH,https://cryptopanic.com/news/17110777/Ethereum-Shanghai-Hard-Fork-Slated-For-March-What-You-Need-To-Know,"<p>Yesterday, Thursday, the last Ethereum All Core Devs meeting of the year took place. The main topic was the next hard fork called Shanghai. Until now, it was unclear which Ethereum Improvement Proposals (EIPs) would be included in the upgrade. Most notably, there was controversy at the last meeting over whether proto-danksharding (EIP-4844) would be […]</p>"
NewsBTC,How Litecoin (LTC) Outperforms Other Top Cryptocurrencies In This Department,2022-12-09T09:30:27Z,"BTC,ETH,XRP,DOGE,LTC,SOL,FLOW",https://cryptopanic.com/news/17111292/How-Litecoin-LTC-Outperforms-Other-Top-Cryptocurrencies-In-This-Department,"<p>Litecoin (LTC) seemingly hit a speed bump that caused its bullish run to slow down a bit after it rallied all the way up to the $83 zone on December 5. The following day, the cryptocurrency closed the trading session with a trading price below the $80 marker before reclaiming said territory on December 7. Since then, the altcoin has been on a downward trend although it is already showing signs...</p></body></html>
"
Bitcoin.com,Massachusetts Senator Forwards Bill Aimed at Forcing Crypto Miners to Report Greenhouse Gas Emissions,2022-12-09T09:30:17Z,BTC,https://cryptopanic.com/news/17110774/Massachusetts-Senator-Forwards-Bill-Aimed-at-Forcing-Crypto-Miners-to-Report-Greenhouse-Gas-Emissions,"<p>On Dec. 8, 2022, three Democratic politicians from Massachusetts, Oregon, and California revealed legislation aimed at combatting &#8220;energy-intensive&#8221; cryptocurrency mining operations. The bill introduced by senator Ed Markey (D-MA) alleges that crypto mining &#8220;strains the grid&#8221; and the industry &#8220;undermines U.S. climate goals.&#8221; 3 U.S. Bureaucrats Believe Crypto Miners Need to Report Carbon Emissions...</p></body></html>
"
Feed - Cryptopotato.Com,Bitcoin Tops $17K as Crypto Market Cap Eyes $900 Billion (Market Watch),2022-12-09T09:30:03Z,"BTC,ETH",https://cryptopanic.com/news/17110539/Bitcoin-Tops-17K-as-Crypto-Market-Cap-Eyes-900-Billion-Market-Watch,<p>Crypto markets bounce in today's trading session as BTC charts a 3.5% increase from daily lows to local highs.</p>
CryptoGlobe,Coinbase Wants You to Convert Your $USDT to $USDC,2022-12-09T09:27:33Z,"USDT,USDC",https://cryptopanic.com/news/17110781/Coinbase-Wants-You-to-Convert-Your-USDT-to-USDC,"<p>On Thursday (8 December 2022), Coinbase announced that it had decided to make it easier for its “global retail customers” to convert Tether ($USDT) to USD Coin ($USDC), highlighting the latter’s good reputation without directing attacking the former. According to Coinbase’s blog post, customers are looking for stability and trust in the midst of market […]</p>"
U.Today,Former Ripple Executive Comments on XRP Price Chart,2022-12-09T09:27:00Z,"BTC,XRP",https://cryptopanic.com/news/17110580/Former-Ripple-Executive-Comments-on-XRP-Price-Chart,<p>Matt Hamilton on why XRP is on a par and even superior to Bitcoin</p>
The Doge NFT Twitter,"Doge is one of the most iconic Memes on the Internet!

The face of Dogecoin and the Digital Mona Lisa.

And now wit…",2022-12-09T09:12:00Z,"DOG,DOGE",https://cryptopanic.com/news/17110629/Doge-is-one-of-the-most-iconic-Memes-on-the-Internet-The-face-of-Dogecoin-and-the-Digital-Mona-Lisa-And-now-wit,
The Open Network Twitter,"RT @Megaton_Fi: Megaton Finance Pre-Launch Announcement

We are pleased to announce that Megaton Finance has been pre-launched on the T…",2022-12-09T09:09:51Z,TON,https://cryptopanic.com/news/17110665/RT-Megaton_Fi-Megaton-Finance-Pre-Launch-Announcement-We-are-pleased-to-announce-that-Megaton-Finance-has-been-pre-launched-on-the-T,
The Open Network Twitter,"RT @Megaton_Fi: Megaton Finance Event Announcement

To commemorate the pre-launch of Megaton Finance,🥳 we will hold 5⃣ MEGATON-CLASS EV…",2022-12-09T09:08:51Z,TON,https://cryptopanic.com/news/17110666/RT-Megaton_Fi-Megaton-Finance-Event-Announcement-To-commemorate-the-pre-launch-of-Megaton-Finance-we-will-hold-5-MEGATON-CLASS-EV,
AMBCrypto,Staking withdrawals prioritized in Ethereum’s upcoming Shanghai upgrade,2022-12-09T09:03:54Z,ETH,https://cryptopanic.com/news/17110033/Staking-withdrawals-prioritized-in-Ethereums-upcoming-Shanghai-upgrade,ETH developers have prioritized bringing staking withdrawals with the upcoming Shanghai upgrade. The Ethereum Foundation has clarified that it is committed to maximizing the success of its transition to proof-of-stake. The world’s second-largest cryptocurrency will undergo a major upgrade in the first quarter of next year. At the 151st Ethereum Core Developers Meeting held on […]
Finbold,Assembling a crypto mining rig for beginners – Where to start?,2022-12-09T08:51:35Z,BTC,https://cryptopanic.com/news/17109898/Assembling-a-crypto-mining-rig-for-beginners-Where-to-start,"<p>Disclaimer: This article contains links to Amazon.com as a part of the Associate’s Program, an affiliate advertising program designed to … Continued</p>
"
Finbold,Top 5 misconceptions about crypto shattered,2022-12-09T08:49:49Z,BTC,https://cryptopanic.com/news/17109668/Top-5-misconceptions-about-crypto-shattered,"<p>Although the cryptocurrency sector has massively expanded since the publication of the Bitcoin (BTC) whitepaper in 2009, occasional setbacks and … Continued</p>
"
CryptoGlobe,"You Cannot Disregard $BTC and $ETH Just Because FTX Was a Scam, Says ‘Wolf of Wall Street’",2022-12-09T08:49:09Z,"BTC,ETH,FTT",https://cryptopanic.com/news/17109888/You-Cannot-Disregard-BTC-and-ETH-Just-Because-FTX-Was-a-Scam-Says-Wolf-of-Wall-Street,"<p>On Tuesday (6 December 2022), Jordan Belfort, the man whose memoir “The Wolf of Wall Street in 2007” was adapted into a film (released in 2013), shared his thoughts on the crypto market in the wake of the collapse of crypto exchange FTX. According to a report by Bitcoin News, during a video (titled “My […]</p>"
Bitcoinist,"Why The Halving Event Will Push Bitcoin Price To Reach $100,000 In 2024",2022-12-09T08:26:56Z,BTC,https://cryptopanic.com/news/17109162/Why-The-Halving-Event-Will-Push-Bitcoin-Price-To-Reach-100000-In-2024,"<p>Bitcoin, still the consensus leader of the pack for the entire crypto market, had an average price of $49,384 in December 2021. This year, over the first few days of the month, the maiden digital coin is changing hands at a median value of $17,030. At the time of this writing, BTC, according to the […]</p>"
Feed - Cryptopotato.Com,Coinbase Encourages Users to Switch From USDT to USDC,2022-12-09T08:11:38Z,"USDT,USDC",https://cryptopanic.com/news/17108966/Coinbase-Encourages-Users-to-Switch-From-USDT-to-USDC,<p>Coinbase wants customers to use its own stablecoin USD Coin (USDC) instead of Tether (USDT).</p>
The Daily Hodl,"Here’s What’s Next for Dogecoin, Binance Coin, Polygon and One Ethereum Rival, According to Top Crypto Analyst",2022-12-09T08:04:19Z,"BTC,ETH,BNB,DOGE,MATIC,FTM,BNB",https://cryptopanic.com/news/17108820/Heres-Whats-Next-for-Dogecoin-Binance-Coin-Polygon-and-One-Ethereum-Rival-According-to-Top-Crypto-Analyst,"<p>A closely followed crypto strategist is analyzing four popular altcoins amid low volatility conditions in the market. Starting with meme asset Dogecoin (DOGE), pseudonymous trader Altcoin Sherpa tells his 10,700 YouTube subscribers that the eighth-largest crypto asset by market cap is currently holding a key support level. According to Altcoin Sherpa, Dogecoin’s current support level […]</p>
"
OKX Staked DOT1 Twitter,"It’s Bingo Time!

 Participate in OKX's Bingo for your chance to win $USDT rewards! 

Simply complete 3 tasks vert…",2022-12-09T08:00:01Z,"OKB,OKDOT1,OKDOT2,USDT",https://cryptopanic.com/news/17109144/Its-Bingo-Time-Participate-in-OKXs-Bingo-for-your-chance-to-win-USDT-rewards-Simply-complete-3-tasks-vert,
Bitcoinist,"Coinbase Questions Tether Reserves, Aks Users To Switch USDT To USDC",2022-12-09T07:31:00Z,"USDT,USDC",https://cryptopanic.com/news/17108102/Coinbase-Questions-Tether-Reserves-Aks-Users-To-Switch-USDT-To-USDC,"<p>Let the stablecoin war begin! In a controversial move, leading American exchange Coinbase has urged its users to switch their Tether (USDT) to USD Coins (USDC). In a blog post titled “Switch to the trusted and reputable digital dollar,” Coinbase writes that USDC is “one of the most trusted and reputable digital dollars, fully backed […]</p>"
Bitcoin.com,Paraguayan Cryptocurrency Law Shelved After Presidential Veto,2022-12-09T07:30:41Z,BTC,https://cryptopanic.com/news/17108101/Paraguayan-Cryptocurrency-Law-Shelved-After-Presidential-Veto,"The cryptocurrency and mining law that the Paraguayan Congress passed in June was finally shelved on Dec. 5. The document, which sought to bring order to crypto mining and exchange activities in Paraguay, was ultimately dropped after failing to obtain the votes needed to reject the presidential veto it received. Paraguayan Crypto Law Dropped After […]"
NewsBTC,"Ethereum Addresses Holding 32 ETH Or More On The Rise, This On-Chain Data Shows",2022-12-09T07:29:05Z,"ETH,SOL",https://cryptopanic.com/news/17107905/Ethereum-Addresses-Holding-32-ETH-Or-More-On-The-Rise-This-On-Chain-Data-Shows,"<p>As the bear market continues, Ethereum &#8211; the second-biggest cryptocurrency &#8211; continues to struggle. If you look at the data from CoinGecko, the most notable positive change is 4.1% on the bi-weekly timescale. The red flashing of the longer time scales, however, indicates that ETH has been declining in value since the FTX collapse, and this fact overshadows the shorter time scales. The upswing...</p></body></html>
"
CoinTelegraph,Bitcoin price targets stretch to $19K as BTC jumps 4% from daily lows,2022-12-09T07:19:29Z,BTC,https://cryptopanic.com/news/17107608/Bitcoin-price-targets-stretch-to-19K-as-BTC-jumps-4-from-daily-lows,"<p>Bitcoin retains $17,200 after an overnight squeeze takes BTC price action to within reach of one-month highs.</p>"
Cryptonews,Bitcoin Price and Ethereum Prediction; US PPI Figures to Drive Market Sentiment,2022-12-09T06:39:00Z,"BTC,ETH",https://cryptopanic.com/news/17106920/Bitcoin-Price-and-Ethereum-Prediction-US-PPI-Figures-to-Drive-Market-Sentiment,"<p>The upward channel triggered a rebound in Bitcoin price above the $16,740 level on December 09, and it is now trading above the $17,200 level. Similarly, Ethereum has risen above the $1,280 level ahead of the US PPI figures, which are regarded as the most important economic event....<br>
Read More: Bitcoin Price and Ethereum Prediction; US PPI Figures to Drive Market Sentiment</p>"
Live Bitcoin News,"December 10, 2022: the biggest product launch ever planned by My NEO Group.",2022-12-09T06:22:17Z,"BTC,NEO",https://cryptopanic.com/news/17106558/December-10-2022-the-biggest-product-launch-ever-planned-by-My-NEO-Group,"<p>NEO X it’s the first one Super App which integrates into an all-in-one solution, fintech and crypto services, and hundreds of commonly used apps for online shopping and communication. NEO X The Super App Shift: How consumers want save, shop and spend in the connected economy, My NEO Group look at how consumer demand for...</p>
"
Live Bitcoin News,Bitcoin Cash Analysis: Fresh Increase Possible Above This Resistance,2022-12-09T05:38:22Z,"BTC,BCH",https://cryptopanic.com/news/17105506/Bitcoin-Cash-Analysis-Fresh-Increase-Possible-Above-This-Resistance,"<p>Bitcoin cash gained pace above the $105 and $108 resistance levels against the US Dollar. The price is now trading above the $110 zone and the 55 simple moving average (4-hours). There was a break above a major bearish trend line with resistance near $110 on the 4-hours chart of the BCH/USD pair (data feed...</p>
"
OKX Staked DOT1 Twitter," Expiry for 12/9 Futures at #OKX

The current amount to be rolled or expired is $5m — $3m are $BTC futures &amp; $2m a…",2022-12-09T05:31:05Z,"OKB,OKDOT1,OKDOT2,BTC",https://cryptopanic.com/news/17109146/Expiry-for-129-Futures-at-OKX-The-current-amount-to-be-rolled-or-expired-is-5m-3m-are-BTC-futures-amp-2m-a,
NewsBTC,"Ethereum Price Bulls Hold Strong, Indicators Suggest Fresh Rally To $1,400",2022-12-09T04:50:12Z,ETH,https://cryptopanic.com/news/17105165/Ethereum-Price-Bulls-Hold-Strong-Indicators-Suggest-Fresh-Rally-To-1400,"<p>Ethereum bulls defended the $1,220 support zone against the US Dollar. ETH is rising and might aim a strong bullish wave above the $1,300 resistance zone. Ethereum remained well bid and strong above the $1,220 zone. The price is now trading above $1,250 and the 100 hourly simple moving average. There was a break above a major bearish trend line with resistance near $1,245 on the hourly chart...</p></body></html>
"
Forkast.News,U.S. considering bill to require crypto miners to report carbon emissions,2022-12-09T04:37:31Z,BTC,https://cryptopanic.com/news/17105149/US-considering-bill-to-require-crypto-miners-to-report-carbon-emissions,"U.S. cryptocurrency miners would be required to report greenhouse gas emissions under a new bill submitted to the Senate, reflecting criticism the industry is adding to use of fossil fuels blamed for global warming."
TronWeeklyJournal Twitter,"Cardano’s #ADA, DOT &amp; XTZ Goes Live In @BitMEX

#Cardano #DOT #XTZ #Crypto",2022-12-09T04:34:45Z,"TWJ,DOT,XTZ",https://cryptopanic.com/news/17110790/Cardanos-ADA-DOT-amp-XTZ-Goes-Live-In-BitMEX-Cardano-DOT-XTZ-Crypto,
AMBCrypto,Going short on Ethereum Classic [ETC]? You can benefit from these levels,2022-12-09T04:30:10Z,"ETH,ETC",https://cryptopanic.com/news/17105146/Going-short-on-Ethereum-Classic-ETC-You-can-benefit-from-these-levels,ETC formed a symmetrical triangle chart pattern and was in a bearish market structure. A convincing breakout to the downside could find new support at $14.27. A bullish breakout and intraday close above $20.28 would disprove this prediction. Ethereum Classic [ETC] was in a rally before the market crash in early November knocked it off […]
NewsBTC,Polkadot Bears Might Drag Its Price Down Despite Bullish Signals,2022-12-09T04:00:42Z,"BTC,MATIC,DOT",https://cryptopanic.com/news/17105134/Polkadot-Bears-Might-Drag-Its-Price-Down-Despite-Bullish-Signals,"<p>The Polkadot price has attempted to break past its immediate resistance several times during the first week of December. Despite that, the bulls could not build on their strength. This suggests that the coin&#8217;s buying power remained low at higher price levels for the altcoin. The technical outlook for the coin depicted a fall in demand. Accumulation has remained quite low for Polkadot...</p></body></html>
"
Bitcoinist,Audited And Fully Collateralized: Here’s Why Binance Remains The Best Bet,2022-12-09T04:00:29Z,BTC,https://cryptopanic.com/news/17105112/Audited-And-Fully-Collateralized-Heres-Why-Binance-Remains-The-Best-Bet,"<p>The fall of FTX saw crypto exchanges like Binance being put under the microscope in recent weeks. However, the crypto exchange has taken the criticism in stride and in turn, has been able to set even higher standards of operations for all exchanges across the space. The most recent developments, including a full audit by […]</p>"
Ethereum Twitter,RT @abcoathup: .@TimBeiko's summary in Eth R&amp;D Discord of #AllCoreDevs call,2022-12-09T03:56:53Z,"ETH,BETH,SOETH",https://cryptopanic.com/news/17107208/RT-abcoathup-TimBeikos-summary-in-Eth-RampD-Discord-of-AllCoreDevs-call,
Crypto Global United Twitter," Price analysis for $BTC $ETH $BNB $XRP $DOGE $MATIC $DOT $ LTC $UNI

#crypto #cryptonews #eth #btc #bitconi",2022-12-09T03:46:53Z,"CGU,XRP,DOGE,MATIC,DOT,LTC",https://cryptopanic.com/news/17106581/Price-analysis-for-BTC-ETH-BNB-XRP-DOGE-MATIC-DOT-LTC-UNI-crypto-cryptonews-eth-btc-bitconi,
BeInCrypto,Coinbase Urges Customers to Ditch Tether With Free Transfers to USDC,2022-12-09T03:37:18Z,"MC_,USDT,USDC",https://cryptopanic.com/news/17105075/Coinbase-Urges-Customers-to-Ditch-Tether-With-Free-Transfers-to-USDC,"<p>America’s largest crypto exchange, Coinbase, doesn’t want its customers to use the Tether stablecoin. It's instead offering incentives on its own stablecoin, USDC.</p>
"
Binance Coin Twitter,"#Binance will support the #BNB Smart Chain (BEP20) and #BNB Beacon Chain (BEP2) Network Upgrades &amp; Hard Forks.

Dep…",2022-12-09T03:34:16Z,"BNB,ETHDOWN,ETHUP,BNB,BNB,XCN",https://cryptopanic.com/news/17105885/Binance-will-support-the-BNB-Smart-Chain-BEP20-and-BNB-Beacon-Chain-BEP2-Network-Upgrades-amp-Hard-Forks-Dep,
AMBCrypto,Assessing Ethereum [ETH] derivatives demand behavior ahead of 2023,2022-12-09T03:30:12Z,ETH,https://cryptopanic.com/news/17105074/Assessing-Ethereum-ETH-derivatives-demand-behavior-ahead-of-2023,"Does ETH’s current derivatives demand match the spot market outcome? Assessing the level of leverage, whale activity, and liquidations in the market. Glassnode alerts just revealed that the ETH supply last active in the last one to four weeks has increased to a monthly high. This is a refreshing take from the relative inactivity we […]"
CoinTelegraph,What's in and what's out for Ethereum’s Shanghai upgrade,2022-12-09T03:10:42Z,ETH,https://cryptopanic.com/news/17105057/Whats-in-and-whats-out-for-Ethereums-Shanghai-upgrade,"<p>A tentative timeline of March 2023 has been set for the Shanghai upgrade, which will enable staking withdrawals. A list of EIPs has also been packaged in, but EIP-4844 didn’t make the cut. </p>"
