source,title,published_at,currencies,full_news_url,description
Live Bitcoin News,"LBank Exchange Will List Tokamak Network (TOKAMAK) on December 16, 2022",2022-12-15T19:33:42Z,"BTC,ETH",https://cryptopanic.com/news/17162284/LBank-Exchange-Will-List-Tokamak-Network-TOKAMAK-on-December-16-2022,"<p>INTERNET CITY, DUBAI, Dec 15, 2022 – LBank Exchange, a global digital asset trading platform, will list Tokamak Network (TOKAMAK) on December 16, 2022. For all users of LBank Exchange, the TOKAMAK/USDT trading pair will be officially available for trading at 13:00 UTC on December 16, 2022. As an on-demand Ethereum layer 2 platform, Tokamak...</p>
"
Bitcoinist,"Binance’s Proof-Of-Reserves Report “Makes Sense” With On-Chain Data, Says CryptoQuant",2022-12-15T19:30:41Z,BTC,https://cryptopanic.com/news/17162269/Binances-Proof-Of-Reserves-Report-Makes-Sense-With-On-Chain-Data-Says-CryptoQuant,"<p>CryptoQuant says Binance&#8217;s recently released Proof-of-Reserves report &#8220;makes sense&#8221; when compared with on-chain data. Binance&#8217;s Bitcoin Liabilities In Proof-Of-Reserves Report Are Consistent With On-Chain Data The Proof-of-Reserves (PoR) here refers to the public proof that an exchange has backed its customers&#8217; entire deposits with proper collateralization. Since the collapse of FTX, distrust...</p></body></html>
"
AMBCrypto,"NEAR Protocol, its metrics, and all that you can expect from it in 2023",2022-12-15T19:30:26Z,NEAR,https://cryptopanic.com/news/17162268/NEAR-Protocol-its-metrics-and-all-that-you-can-expect-from-it-in-2023,NEAR maintained healthy levels of social dominance in the last 12 months. Its volume has tanked significantly in the last year. NEAR protocol may not be the most popular crypto project but it is certainly up there in the list of promising crypto networks. A look at its past achievements and developments is perhaps the […]
U.Today,Bitcoin (BTC) Price Analysis for December 15,2022-12-15T19:30:00Z,BTC,https://cryptopanic.com/news/17162286/Bitcoin-BTC-Price-Analysis-for-December-15,<p>Are bulls out of energy for further rise?</p>
Live Bitcoin News,"LBank Exchange Will List HUMAN Token (HMT) on December 15, 2022",2022-12-15T19:28:39Z,BTC,https://cryptopanic.com/news/17162243/LBank-Exchange-Will-List-HUMAN-Token-HMT-on-December-15-2022,"<p>INTERNET CITY, DUBAI, Dec 12, 2022 – LBank Exchange, a global digital asset trading platform, will list HUMAN Token (HMT) on December 15, 2022. For all users of LBank Exchange, the HMT/USDT trading pair will be officially available for trading at 13:00 UTC on December 15, 2022. Opening a new era of potential for human...</p>
"
Co-founder of Ethereum,"RT @Zac_Aztec: Today we've announced Aztec's $100M Series B fundraise, lead by a16z. We raised this money so that we can execute on the Azt…",2022-12-15T19:27:13Z,ETH,https://cryptopanic.com/news/17162235/RT-Zac_Aztec-Today-weve-announced-Aztecs-100M-Series-B-fundraise-lead-by-a16z-We-raised-this-money-so-that-we-can-execute-on-the-Azt,
Live Bitcoin News,Celebrity Coin v2 (CCV2) Is Now Available for Trading on LBank Exchange,2022-12-15T19:23:33Z,BTC,https://cryptopanic.com/news/17162242/Celebrity-Coin-v2-CCV2-Is-Now-Available-for-Trading-on-LBank-Exchange,"<p>INTERNET CITY, DUBAI, Dec 12, 2022 – LBank Exchange, a global digital asset trading platform, has listed Celebrity Coin v2 (CCV2) on December 12, 2022. For all users of LBank Exchange, the CCV2/USDT trading pair is now officially available for trading. As a project from and backed by celebrities, Celebrity Coin is here to revolutionise...</p>
"
Live Bitcoin News,"LBank Weekly Listing Report, 12th December 2022",2022-12-15T19:19:48Z,BTC,https://cryptopanic.com/news/17162228/LBank-Weekly-Listing-Report-12th-December-2022,"<p>INTERNET CITY, DUBAI, Dec. 12th, 2022 –As a world class digital asset exchange, LBank continues to focus on providing its users quality projects to participate in. Here is a weekly report made by LBank Exchange presenting this week’s exciting new listings and a summary of the ones listed last week, offering users more information to...</p>
"
Live Bitcoin News,"LBank Exchange Will List NIMB on December 14, 2022",2022-12-15T19:11:44Z,BTC,https://cryptopanic.com/news/17162229/LBank-Exchange-Will-List-NIMB-on-December-14-2022,"<p>INTERNET CITY, DUBAI, Dec 12, 2022 – LBank Exchange, a global digital asset trading platform, will list NIMB on December 14, 2022. For all users of LBank Exchange, the NIMB/USDT trading pair will be officially available for trading at 8:00 UTC on December 14, 2022. Introducing Nimbus Nimbus’ mission is to expand access to financial...</p>
"
The Daily Hodl,"Trader Who Sold Bitcoin at the Top Returns to Crypto Markets, Accumulating BTC, Ethereum, XRP and One Additional Altcoin",2022-12-15T19:05:59Z,"BTC,ETH,XRP,LTC",https://cryptopanic.com/news/17162200/Trader-Who-Sold-Bitcoin-at-the-Top-Returns-to-Crypto-Markets-Accumulating-BTC-Ethereum-XRP-and-One-Additional-Altcoin,"<p>A savvy trader who sold Bitcoin (BTC) at its peak has returned to the crypto markets, accumulating BTC, Ethereum (ETH), and other altcoins. In a new strategy session, pseudonymous crypto analyst DonAlt tells his 45,100 YouTube subscribers that he’s now looking to see whether BTC can hold onto an important support level. The trader says […]</p>
"
ZyCrypto,Bitcoin and Ethereum Take A Nosedive As Fed Signal More Interest Rates Hike,2022-12-15T18:51:04Z,"BTC,ETH",https://cryptopanic.com/news/17162166/Bitcoin-and-Ethereum-Take-A-Nosedive-As-Fed-Signal-More-Interest-Rates-Hike,"<p>Market leader Bitcoin (BTC) traded above $18,000 for the first time since the FTX crash, to the delight of users but the joy was short-lived in...</p></body></html>
"
U.Today,"Bitcoin Price Could Drop to $10,000 in 2023, Investor Mark Mobius Says",2022-12-15T18:49:42Z,BTC,https://cryptopanic.com/news/17162151/Bitcoin-Price-Could-Drop-to-10000-in-2023-Investor-Mark-Mobius-Says,<p>Prominent investor Mark Mobius has doubled down on his bearish Bitcoin price prediction</p>
CryptoSlate,Research: Bitcoin long-term holders remain bullish despite losses,2022-12-15T18:32:06Z,BTC,https://cryptopanic.com/news/17162124/Research-Bitcoin-long-term-holders-remain-bullish-despite-losses,"<p>Bitcoin’s (BTC) year-long decline has left several holders with unrealized losses, including long-term holders (LTH) who have held the coin for at least six months. </p>
"
Bitcoin.com,"Another Mysterious Person Signs a 2009 BTC Address, Message Shared by Martin Shkreli Mentions Convicted Felon Paul Le Roux",2022-12-15T18:30:45Z,BTC,https://cryptopanic.com/news/17162122/Another-Mysterious-Person-Signs-a-2009-BTC-Address-Message-Shared-by-Martin-Shkreli-Mentions-Convicted-Felon-Paul-Le-Roux,"Just recently, the crypto community discovered a bitcointalk.org forum user who signed a message from bitcoin block 1,018, and the signer associated the signature with an address first seen in 2022. Moreover, further investigation and evidence have tied block 1,018 to the now-deceased computer scientist Hal Finney’s bitcoin transactions. Two days ago, another signature and […]"
AMBCrypto,"Fantom outperformed Bitcoin during 14 December’s trading session, here’s how",2022-12-15T18:30:34Z,"BTC,FTM",https://cryptopanic.com/news/17162118/Fantom-outperformed-Bitcoin-during-14-Decembers-trading-session-heres-how,"FTM ranked as the number one altcoin on LunarCrush’s AltRank. Bullish momentum is slowing, showing that buyers might be exhausted. Fantom [FTM] clinched the number one spot on the ranking of altcoins that outperformed Bitcoin [BTC] on 14 December, data from LunarCrush showed. The cryptocurrency social analytics platform has an AltRank feature through which it […]"
NewsBTC,What Is COCOS? And How It Ended Up Replacing XRP In The Crypto Top 10?,2022-12-15T18:26:54Z,"ETH,XRP,MATIC,SHIB,SOL,AVAX,ICP,XCN",https://cryptopanic.com/news/17162103/What-Is-COCOS-And-How-It-Ended-Up-Replacing-XRP-In-The-Crypto-Top-10,"<p>An unknown cryptocurrency called Cocos-BCX (COCOS) surprised market participants by sneaking into the crypto top 10 by market cap. Out of the bloom, the token records over $25 billion in market capitalization, according to data from CoinMarketCap.&#160; Related Reading: AVAX Eyes The Next Resistance, Is It Time To Go Long? The platform experienced a bug that allowed COCOS to rise in the industry&#8217;s...</p></body></html>
"
BeInCrypto,Bitcoin Halving Is 65% Completed. Is This Signal of BTC Cycle Bottom?,2022-12-15T18:15:00Z,BTC,https://cryptopanic.com/news/17162084/Bitcoin-Halving-Is-65-Completed-Is-This-Signal-of-BTC-Cycle-Bottom,"<p>Recently, the day passed when the time period leading up to Bitcoin halving was 65% complete. It turns out that in previous cycles, when this threshold was crossed, the BTC price was already past its historical bear market lows.</p>
"
The Block,Bitcoin fails to claw back Fed-related losses as Silvergate bucks downtrend,2022-12-15T18:06:33Z,BTC,https://cryptopanic.com/news/17162058/Bitcoin-fails-to-claw-back-Fed-related-losses-as-Silvergate-bucks-downtrend,<p>Crypto prices remain depressed following the Fed's 50 basis point interest rate hike on Wednesday.</p>
Live Bitcoin News,The Hottest Trend in Games: Web3 and the Blockchain,2022-12-15T18:04:11Z,BTC,https://cryptopanic.com/news/17162056/The-Hottest-Trend-in-Games-Web3-and-the-Blockchain,"<p>Blockchain gaming had a sensational breakout year in 2021. With the advent of NFT technology, developers suddenly realised they had a way to make in-game virtual items a lot more, well, real. Gamers have for decades assiduously built up collections in single player and online games for the sheer satisfaction of it. Indeed, skins and...</p>
"
Live Bitcoin News,BTCMSaylor Announces its Fairlaunch on Pinksale,2022-12-15T17:57:04Z,BTC,https://cryptopanic.com/news/17162028/BTCMSaylor-Announces-its-Fairlaunch-on-Pinksale,"<p>BTCMSaylor, a new Bitcoin platform utilizing modern technology and advanced features created in support of the love of Micheal Saylor for Bitcoin, announces its fair launch presale. For the Pinksale presale with a $10,000 soft cap, BTCMSaylor has got all 4 badges of safety: SAFU, AUDIT, KYC, DOXX. The presale will take place on Pinksale,...</p>
"
CryptoBriefing,Trump Launches his Own NFT Collection,2022-12-15T17:57:00Z,MATIC,https://cryptopanic.com/news/17162162/Trump-Launches-his-Own-NFT-Collection,"<p>Donald Trump is launching his own NFT digital card collection on Polygon. Each card is available for purchase for $99 on the official website. Donald Trump has released his own NFT collection, and its everything you could possibly expect.The former President of the United States announced today on Truth Social the launch of his official digital trading card collection. The collection counts...</p></body></html>
"
The Daily Hodl,"Ethereum (ETH), Gold and Stocks All Positioned for Rallies, Says Macro Guru Raoul Pal",2022-12-15T17:55:18Z,"BTC,ETH",https://cryptopanic.com/news/17162033/Ethereum-ETH-Gold-and-Stocks-All-Positioned-for-Rallies-Says-Macro-Guru-Raoul-Pal,"<p>Former Goldman Sachs executive Raoul Pal says gold, stocks and Ethereum (ETH) are all showing patterns signaling big rallies are coming. The macro guru tells his 991,200 Twitter followers that the precious metal is forming an inverse head and shoulders (H&amp;S) chart, indicating an imminent upward swing. “Lots of interesting market structures here, not only […]</p>
"
Feed - Cryptopotato.Com,Microsoft Quietly Bans Crypto Mining From Cloud Services,2022-12-15T17:54:27Z,BTC,https://cryptopanic.com/news/17162026/Microsoft-Quietly-Bans-Crypto-Mining-From-Cloud-Services,<p>Microsoft said crypto mining disrupts and impairs its online services.</p>
NewsBTC,This Indicator Says MATIC Price Correction Is Not Done,2022-12-15T17:30:34Z,"BTC,ETH,MATIC,TRX,FLOW",https://cryptopanic.com/news/17162029/This-Indicator-Says-MATIC-Price-Correction-Is-Not-Done,"<p>MATIC price is currently undergoing a correction. Over the last 24 hours, the coin has lost more than 4% of its market value. Signs on the chart currently suggest that MATIC is going to remain in the correction territory for some time. All the gains that Polygon (MATIC) secured in the past week were undone due to the loss on the daily chart. Technical outlook also implied that the price...</p></body></html>
"
AMBCrypto,Here is what Bitcoin [BTC] holders can expect after the FOMC reports,2022-12-15T17:30:10Z,BTC,https://cryptopanic.com/news/17161962/Here-is-what-Bitcoin-BTC-holders-can-expect-after-the-FOMC-reports,"Bitcoin’s price reacted negatively as the FOMC report indicated a rise in interest rates. Bitcoin tested the $18,000 region before falling back, but there are indications of a potential increase. Bitcoin (BTC) and the cryptocurrency market could not have asked for a better outcome from the Federal Open Market Committee (FOMC) meeting that ended on […]"
Bitcoin Magazine,Hong Kong Stock Exchange’s First Bitcoin Futures ETF Receives $53 Million Initial Investment,2022-12-15T17:24:33Z,BTC,https://cryptopanic.com/news/17161920/Hong-Kong-Stock-Exchanges-First-Bitcoin-Futures-ETF-Receives-53-Million-Initial-Investment,"<p>The futures ETF will be the first of its kind available in Asia according to the asset manager, CSOP.</p>"
CryptoGlobe,Maincard Expands Web3 Sports Prediction Market To Myria And Launches NHL Sportsbook,2022-12-15T17:22:00Z,"ETH,MATIC",https://cryptopanic.com/news/17161922/Maincard-Expands-Web3-Sports-Prediction-Market-To-Myria-And-Launches-NHL-Sportsbook,"<p>Los Angeles, California, 15th December, 2022, Chainwire Web3 Sports prediction app Maincard and Myria are joining forces to expand the appeal of NFTs. Maincard will benefit from Myria’s scalability focus as a trusted Ethereum L2 solution through the partnership.  Maincard recently announced its main net launch on the Polygon network. The Web3 sports prediction game went live the day […]</p>"
The Block,Magic Eden bolsters gaming support by adding Polygon NFT minting and trading,2022-12-15T17:03:13Z,MATIC,https://cryptopanic.com/news/17161881/Magic-Eden-bolsters-gaming-support-by-adding-Polygon-NFT-minting-and-trading,"<p>Magic Eden, Solana's biggest NFT platform, now supports Polygon NFT minting and trading. </p>"
Bitcoinist,PayPal Partners With Metamask To Allow Users Purchase Ethereum,2022-12-15T17:00:57Z,ETH,https://cryptopanic.com/news/17161872/PayPal-Partners-With-Metamask-To-Allow-Users-Purchase-Ethereum,"<p>Ethereum (ETH) is now coming to PayPal users thanks to a new partnership. PayPal has been dipping its toes steadily into the crypto waters and already offers crypto buying, selling, and holding to its customers. With another development, the company is now making it possible for users to purchase ETH directly, as well as transact […]</p>"
NewsBTC,"Fed Interest Rate Hike Triggers Pullback, Is Bitcoin Headed For A Weak Finish?",2022-12-15T17:00:55Z,BTC,https://cryptopanic.com/news/17161928/Fed-Interest-Rate-Hike-Triggers-Pullback-Is-Bitcoin-Headed-For-A-Weak-Finish,"<p>Bitcoin had been riding the euphoric high from the CPI data released on Tuesday which showed that inflation was finally slowing down in the United States. The digital asset had been able to clear $18,000 for the first time since the FTX collapse as a result of this. However, the FOMC announcement that would follow on Wednesday would shock the market back into its shell, sending bitcoin&#8217;s price...</p></body></html>
"
Live Bitcoin News,Fidelity Offers Commission-Free Crypto Trades with a Catch,2022-12-15T17:00:43Z,"BTC,ETH",https://cryptopanic.com/news/17161880/Fidelity-Offers-Commission-Free-Crypto-Trades-with-a-Catch,"<p>Fidelity Investments is getting ready to offer both bitcoin and Ethereum trading to retail investors. The good news is that all trades will be commission free, though anybody seeking to engage in digital currency trading is likely to still pay a one percent fee on all the money they exchange. Fidelity Isn’t Being Entirely Forthcoming About Its...</p>
"
CoinTelegraph,How hard has this bear market been for Bitcoin mining? Watch Market Talks on Cointelegraph,2022-12-15T17:00:00Z,BTC,https://cryptopanic.com/news/17161873/How-hard-has-this-bear-market-been-for-Bitcoin-mining-Watch-Market-Talks-on-Cointelegraph,"<p>Join us as we discuss the current state of the current bear market and Bitcoin mining. Hosting the show will be Cointelegraph's head of markets Ray Salmond, with special guest Drew Vosk.</p>"
Bitcoin Magazine,"Governments Could Still Hamper Money And Energy, Even On A Bitcoin Standard",2022-12-15T16:56:26Z,BTC,https://cryptopanic.com/news/17161824/Governments-Could-Still-Hamper-Money-And-Energy-Even-On-A-Bitcoin-Standard,"<p>Even after Bitcoin inevitably becomes the world reserve currency and bitcoin mining solves our energy problems, governments will intervene.</p>"
NewsBTC,"AVAX Eyes The Next Resistance, Is It Time To Go Long?",2022-12-15T16:53:22Z,"BTC,ETH,AVAX,ALGO",https://cryptopanic.com/news/17161834/AVAX-Eyes-The-Next-Resistance-Is-It-Time-To-Go-Long,"<p>The Avalanche (AVAX) price has been undetermined for quite a number of weeks now. The altcoin is now logging gains on the daily chart as it rose over 3% in that time frame. The coin shows signs of optimism ever since it moved up from the $12.90 support mark. The technical outlook for AVAX displayed signs of demand and buy signals for traders. If demand continues to rise and buying sentiment...</p></body></html>
"
The Block,"First Hong Kong bitcoin, ether ETFs lure nearly $75 million with trading set to begin Friday",2022-12-15T16:46:00Z,BTC,https://cryptopanic.com/news/17161808/First-Hong-Kong-bitcoin-ether-ETFs-lure-nearly-75-million-with-trading-set-to-begin-Friday,<p>CSOP has received more than $74 million in investment for the first bitcoin and ether ETFs in Asia.</p>
Bitcoin.com,"Biggest Movers: DOGE, LTC Near 3-Week Lows on Thursday",2022-12-15T16:32:54Z,"DOGE,LTC",https://cryptopanic.com/news/17161772/Biggest-Movers-DOGE-LTC-Near-3-Week-Lows-on-Thursday,"Dogecoin was trading close to a three-week low on Thursday, following the release of retail sales figures in the United States. Customer spending fell by more than expected in November, dropping by 0.6% last month. Litecoin slipped for a second successive session, falling to its lowest point since late November. Dogecoin (DOGE) Dogecoin (DOGE) remained […]"
AMBCrypto,What Ethereum [ETH] holders should expect in 2023 and beyond?,2022-12-15T16:30:30Z,ETH,https://cryptopanic.com/news/17161768/What-Ethereum-ETH-holders-should-expect-in-2023-and-beyond,"Ethereum would be introducing Protco Danksharding in the coming months. The amount of revenue generated by ETH validators decreased by 26% in the past month. The broader market has undoubtedly been reeling under the selling pressure. But, according to the roadmap presented by the Ethereum Foundation, the near future looks very interesting for the ETH […]"
Feed - Cryptopotato.Com,Ethereum Rejected at $1.3K but is a Drop to $1K Back in Play? (ETH Price Analysis),2022-12-15T16:24:48Z,ETH,https://cryptopanic.com/news/17161736/Ethereum-Rejected-at-13K-but-is-a-Drop-to-1K-Back-in-Play-ETH-Price-Analysis,"<p>Following yesterday’s Fed interest rate announcement, Ethereum’s price has seemingly taken a U-turn, getting rejected from a significant resistance zone. Another bearish phase could soon begin unless the market rebounds over the next few days. Technical Analysis By: Edris The Daily Chart On the daily chart, the price has failed to break above the $1300 […]</p>"
Finbold,New data shows strong signals of a ‘hopeful future’ for Bitcoin,2022-12-15T16:20:27Z,BTC,https://cryptopanic.com/news/17161716/New-data-shows-strong-signals-of-a-hopeful-future-for-Bitcoin,"<p>Although 2022 has been a challenging year for the cryptocurrency market, Bitcoin (BTC) is recording positive results in terms of … Continued</p>
"
Coinspeaker,Orbs Launches TON Verifier to Authenticate Ecosystem’s Smart Contracts Code,2022-12-15T16:00:55Z,TON,https://cryptopanic.com/news/17161667/Orbs-Launches-TON-Verifier-to-Authenticate-Ecosystems-Smart-Contracts-Code,"<p>Coinspeaker<br>
Orbs Launches TON Verifier to Authenticate Ecosystem’s Smart Contracts Code</p>
<p>The Orbs has gained traction as a public and decentralized blockchain infrastructure operated via permissionless validators and the Proof-of-Stake (PoS) consensus mechanism. </p>
<p>Orbs Launches TON Verifier to Authenticate Ecosystem’s Smart Contracts Code</p>"
Cryptonews,"Today in Crypto: Decred Launches Social Media & Messaging Platform, Opera Announces a Suite of Security Features, T-Systems MMS Participates in Chainlink Staking",2022-12-15T16:00:00Z,"BTC,ETH,BNB,LINK",https://cryptopanic.com/news/17161669/Today-in-Crypto-Decred-Launches-Social-Media-Messaging-Platform-Opera-Announces-a-Suite-of-Security-Features-T-Systems-MMS-Participates-in-Chainlink-Staking,"<p>Get your daily, bite-sized digest of cryptoasset and blockchain-related news – investigating the stories flying under the radar of today’s crypto news.__________...<br>
Read More: Today in Crypto: Decred Launches Social Media &amp; Messaging Platform, Opera Announces a Suite of Security Features, T-Systems MMS Participates in Chainlink Staking</p>"
BeInCrypto,Binance Delists MITH as Project Demands 200K BNB Deposit Back,2022-12-15T16:00:00Z,BNB,https://cryptopanic.com/news/17161660/Binance-Delists-MITH-as-Project-Demands-200K-BNB-Deposit-Back,"<p>Binance has announced a delisting of four projects from its exchange as part of a regular review. Mithril has asked for their deposit back.</p>
"
Cryptonews,"Bitcoin Price Prediction as BTC Spikes Above $18,000 For The First Time in 30 Days and Falls Back Down – Time to Buy the Dip?",2022-12-15T15:31:00Z,BTC,https://cryptopanic.com/news/17161576/Bitcoin-Price-Prediction-as-BTC-Spikes-Above-18000-For-The-First-Time-in-30-Days-and-Falls-Back-Down-Time-to-Buy-the-Dip,"<p>In our Asian session Bitcoin price prediction, we predicted that the price of Bitcoin would fall to $17,440, which is a 61.8% Fibonacci retracement, before rebounding. ...<br>
Read More: Bitcoin Price Prediction as BTC Spikes Above $18,000 For The First Time in 30 Days and Falls Back Down – Time to Buy the Dip?</p>"
AMBCrypto,Short-term Litecoin investors could profit if Bitcoin moves in this direction,2022-12-15T15:30:19Z,"BTC,LTC",https://cryptopanic.com/news/17161570/Short-term-Litecoin-investors-could-profit-if-Bitcoin-moves-in-this-direction,"LTC was in a slight uptrend. A bullish BTC would pump it toward $77.12. Litecoin (LTC) briefly fell below $75 after BTC dropped below $17.77K on 15 December. At press time, LTC was trading at $74.95 and appeared poised for an upside move if BTC moves above $17.77K.   The 4-hour chart showed that LTC may […]"
