source,title,published_at,currencies,full_news_url,description
AMBCrypto,Bitcoin’s [BTC] bottom is not in yet; should you go short in 2023?,2022-12-27T14:30:02Z,BTC,https://cryptopanic.com/news/17248717/Bitcoins-BTC-bottom-is-not-in-yet-should-you-go-short-in-2023,"Any further rally and subsequent drop in BTC’s hashrate will pull down its price. BTC market is not yet in the accumulation zone. Currently trading at its December 2020 price level, holders of the leading coin Bitcoin [BTC], might not be in the clear yet as on-chain assessments suggest a further decline in BTC’s price […]"
CoinDesk,Japan Plans to Allow Local Listing of 'Foreign' Stablecoins Such as USDT and USDC: Nikkei,2022-12-27T14:27:52Z,USDT,https://cryptopanic.com/news/17248721/Japan-Plans-to-Allow-Local-Listing-of-Foreign-Stablecoins-Such-as-USDT-and-USDC-Nikkei,<p>The Financial Services Agency is seeking feedback on new stablecoin regulations set to take effect in 2023.</p>
NewsBTC,Chiliz (CHZ) Finds Cover At This Level For Some Temporary Relief,2022-12-27T14:25:22Z,"USDT,SOL,CHZ",https://cryptopanic.com/news/17248704/Chiliz-CHZ-Finds-Cover-At-This-Level-For-Some-Temporary-Relief,"<p>Chiliz (CHZ) looks bearish as it shaved off as much as 64% in 50 days. This entertainment- and sport-based blockchain platform is built on Socios and allows fans to interact with sporting brands and teams. Here&#8217;s a quick glance at how the crypto is performing so far: Chiliz plunges by 0.70% Sellers are seen to dominate the bearish market CHZ has trimmed down as much as 64% in just 50 days With...</p></body></html>
"
CoinDesk,The Voice of Layer 1s Is Needed in Washington,2022-12-27T14:12:23Z,BTC,https://cryptopanic.com/news/17248676/The-Voice-of-Layer-1s-Is-Needed-in-Washington,"<p>Industry leading layer 1 blockchains must collaborate on policy engagement, delivering a uniform message that regulatory clarity is needed beyond Bitcoin and Ethereum.</p>"
CoinDesk,The Psychological Differences Between Bitcoin and Ethereum Governance,2022-12-27T14:08:25Z,"BTC,ETH",https://cryptopanic.com/news/17248677/The-Psychological-Differences-Between-Bitcoin-and-Ethereum-Governance,<p>An attempt to bridge the gap between good-faith advocates of both networks and show how the two largest crypto networks’ development processes matter for long-term success.</p>
NewsBTC,Is SOL About To Crumble? Major NFT Projects Plan To Switch To Other Blockchains,2022-12-27T13:51:19Z,"ETH,USDT,SOL,VET",https://cryptopanic.com/news/17248606/Is-SOL-About-To-Crumble-Major-NFT-Projects-Plan-To-Switch-To-Other-Blockchains,"<p>In the preceding 24&#160;hours, the sentiment of the cryptocurrency market as a whole was mixed, as the majority of top&#160;cryptocurrencies experienced mixed price changes. Solana is in a difficult position, since two of the ecosystem&#8217;s most prominent NFT projects are abandoning its network for rivals.&#160; The outlook on the crypto remains bearish in 2022. On Monday, DeGods announced that the NFT...</p></body></html>
"
CoinTelegraph,Making the case that Bitcoin is not freedom: Pacific Bitcoin Panel,2022-12-27T13:45:07Z,BTC,https://cryptopanic.com/news/17248585/Making-the-case-that-Bitcoin-is-not-freedom-Pacific-Bitcoin-Panel,<p>Is Bitcoin really bringing freedom to the world? Experts discussed the complexities of using Bitcoin as a tool for emancipation at a panel at Pacific Bitcoin.</p>
U.Today,XRP in for Correction Based on This Sell Signal: Prominent Analyst,2022-12-27T13:36:00Z,XRP,https://cryptopanic.com/news/17248565/XRP-in-for-Correction-Based-on-This-Sell-Signal-Prominent-Analyst,<p>Ripple-affiliated coin anticipated to go down in price by this cryptocurrency analyst</p>
AMBCrypto,NEAR Protocol bulls try to overrun a region of resistance — will they succeed?,2022-12-27T13:30:18Z,"BTC,NEAR",https://cryptopanic.com/news/17248556/NEAR-Protocol-bulls-try-to-overrun-a-region-of-resistance-will-they-succeed,"Disclaimer: The information presented does not constitute financial, investment, trading, or other types of advice and is solely the writer’s opinion The market structure on higher timeframe remained bearish A breakout past the bearish order block would flip the bias in favor of the buyers Bitcoin [BTC] hasn’t managed to show a notable trend on […]"
Finbold,Bitcoin price history hints at incoming ‘bullish turn’ in H1 2023,2022-12-27T13:24:32Z,BTC,https://cryptopanic.com/news/17248537/Bitcoin-price-history-hints-at-incoming-bullish-turn-in-H1-2023,"<p>Although the chaos in the cryptocurrency market has died down, the consequences of the FTX implosion are still felt across … Continued</p>
"
CoinTelegraph,Market volatility helps one crypto strategy outperform Bitcoin by 246% in 2022,2022-12-27T13:17:10Z,BTC,https://cryptopanic.com/news/17248521/Market-volatility-helps-one-crypto-strategy-outperform-Bitcoin-by-246-in-2022,<p>A Cointelegraph Markets Pro score-based trading strategy reaped a 176% return in 2022 while Bitcoin plummeted 70%. </p>
U.Today,"Bitcoin Rallied 600% Last Time This Happened, Will History Repeat?",2022-12-27T13:16:00Z,BTC,https://cryptopanic.com/news/17248528/Bitcoin-Rallied-600-Last-Time-This-Happened-Will-History-Repeat,<p>Bitcoin is currently trending in a range</p>
The Block,Bitcoin miner Argo Blockchain suspends Nasdaq trading pending announcement,2022-12-27T13:06:18Z,BTC,https://cryptopanic.com/news/17248494/Bitcoin-miner-Argo-Blockchain-suspends-Nasdaq-trading-pending-announcement,<p>The company accidentally published draft materials on its website earlier this month saying it was filing for Chapter 11 bankruptcy protection.</p>
Live Bitcoin News,Clowncoin Is Dancing Its Way Into the Crypto Space,2022-12-27T13:00:08Z,BTC,https://cryptopanic.com/news/17248453/Clowncoin-Is-Dancing-Its-Way-Into-the-Crypto-Space,"<p>A new cryptocurrency called “Clowncoin” is coming to the market. While other currencies can grow and earn their owners some potential profits, this one will wear white face makeup and a red nose while performing circus acts to entertain kids. Clowncoin Has Arrived! Eh, not quite. Despite its goofball name, the asset is slated to...</p>
"
NewsBTC,"Shiba Inu Lead Dev Ignites Buzz About New Partnership, SHIB Price Stagnates",2022-12-27T13:00:06Z,"BTC,SHIB",https://cryptopanic.com/news/17248493/Shiba-Inu-Lead-Dev-Ignites-Buzz-About-New-Partnership-SHIB-Price-Stagnates,"<p>While the Shiba Inu (SHIB) price has been stagnant since mid-November, the latest cryptic news from the meme cryptocurrency&#8217;s lead developer could provide fresh fuel for a rally. As the SHIB community observed, Shytoshi Kusama has once again updated his profile. The Shiba Inu lead developer&#8217;s status now reads &#8220;We Are Not Alone.&#8221; In addition, Kusama&#8217;s current Twitter location says, &#8220;With a new...</p></body></html>
"
Bitcoin Magazine,How To Protect Your Bitcoin Seed Phrase With The Kiboruto Stainless-Steel Backup,2022-12-27T13:00:00Z,BTC,https://cryptopanic.com/news/17248448/How-To-Protect-Your-Bitcoin-Seed-Phrase-With-The-Kiboruto-Stainless-Steel-Backup,"<p>The Kiboruto stainless-steel backup can protect your bitcoin seed phrase, even in the event of fire or flooding.</p>"
Blockworks,"Top Solana NFT Projects Are Jumping Ship to Ethereum, Polygon",2022-12-27T12:45:27Z,"MATIC,SOL",https://cryptopanic.com/news/17248434/Top-Solana-NFT-Projects-Are-Jumping-Ship-to-Ethereum-Polygon,"<p>DeGods and y00ts, two leading projects on Solana, are migrating to other blockchain networks in a bid to continue growing</p>"
Finbold,Self-proclaimed Satoshi slams XRP as ‘useless pump and dump scheme’,2022-12-27T12:21:07Z,XRP,https://cryptopanic.com/news/17248399/Self-proclaimed-Satoshi-slams-XRP-as-useless-pump-and-dump-scheme,"<p>As Ripple is in the eye of a storm facing the United States Securities and Exchange Commission (SEC) in a … Continued</p>
"
Coinspeaker,Prices of Bitcoin ASIC Miners Drop to Multi-Year Lows,2022-12-27T12:11:52Z,BTC,https://cryptopanic.com/news/17248387/Prices-of-Bitcoin-ASIC-Miners-Drop-to-Multi-Year-Lows,"<p>Coinspeaker<br>
Prices of Bitcoin ASIC Miners Drop to Multi-Year Lows</p>
<p>With the falling Bitcoin price, the miner's profitability has gone for a toss resulting into major bankruptcies and ultimately pushing the price of ASIC miners to a multi-year low. </p>
<p>Prices of Bitcoin ASIC Miners Drop to Multi-Year Lows</p>"
Bitcoinist,Ripple CTO Fights Craig Wright Over Fraud Allegations,2022-12-27T12:00:19Z,"BTC,XRP",https://cryptopanic.com/news/17248343/Ripple-CTO-Fights-Craig-Wright-Over-Fraud-Allegations,"<p>On December 24, a heated war of words began between Ripple CTO David Schwartz and self-proclaimed Bitcoin inventor Craig Wright. The initially innocuous discussion about the institutional acceptance of Bitcoin turned into a heated debate about the legitimacy of XRP with savage insults. The cause of the altercation was a tweet by Wright in which […]</p>"
CryptoSlate,Ethereum L2 language Cairo’s TVL surpasses Solana’s Rust,2022-12-27T12:00:02Z,"ETH,MATIC",https://cryptopanic.com/news/17248348/Ethereum-L2-language-Cairos-TVL-surpasses-Solanas-Rust,"<p>Programming language compiler Cairo is now the third largest smart contract language by total value locked (TVL), according to DeFiLlama data. </p>
"
Decrypt,NEAR Protocol Project Octopus Network Lays Off 40% of Team,2022-12-27T11:37:20Z,NEAR,https://cryptopanic.com/news/17248300/NEAR-Protocol-Project-Octopus-Network-Lays-Off-40-of-Team,"<p>Octopus joins firms like Coinbase and OpenSea, who have all made big cuts to staff numbers in 2022 amid the challenging market environment.</p>"
Cryptonews,'Nexo Has Not Given Up On Its Attempt to Save Vauld' – This is What Happened,2022-12-27T11:10:00Z,"BTC,NEXO",https://cryptopanic.com/news/17248252/Nexo-Has-Not-Given-Up-On-Its-Attempt-to-Save-Vauld-This-is-What-Happened,"<p>There is no deal (yet) in the acquisition talks between crypto lender Nexo and its rival Vauld, while the latter has less than a month to present a restructuring plan to creditors. That said, there is contradicting information coming from the two sides. <br>
Several news outlets have reported that the deal has been terminated altogether - though it remains unclear by whom, how, or when. The...</p></body></html>
"
NewsBTC,"Institutional Crypto Predictions For 2023: Ethereum, BTC, L2s, NFTs",2022-12-27T11:00:35Z,"BTC,ETH,ADA,MATIC,EOS,XCN",https://cryptopanic.com/news/17248230/Institutional-Crypto-Predictions-For-2023-Ethereum-BTC-L2s-NFTs,"<p>No less than three renowned crypto institutions have recently given their predictions for the coming year 2023 &#8211; and there seems to be one favorite: Ethereum. Other main themes for Coinbase, Darma Capital, and Cumberland include the migration of investors to quality projects, the burgeoning innovation from creative destruction, and some fundamental reforms for the crypto industry as a whole....</p></body></html>
"
Coinspeaker,Bitcoin Mining Pool BTC.com Faces Cyberattack and $3 Million Loss of Funds,2022-12-27T10:41:47Z,BTC,https://cryptopanic.com/news/17248187/Bitcoin-Mining-Pool-BTCcom-Faces-Cyberattack-and-3-Million-Loss-of-Funds,"<p>Coinspeaker<br>
Bitcoin Mining Pool BTC.com Faces Cyberattack and $3 Million Loss of Funds</p>
<p>BIT Mining has reported this incident to authorities in Shenzhen, China, who are investigating the incident and collecting more evidence. </p>
<p>Bitcoin Mining Pool BTC.com Faces Cyberattack and $3 Million Loss of Funds</p>"
Cryptonews,Top South Korean Scam Crypto Exchange Exec Given 8-year Jail Sentence,2022-12-27T10:39:00Z,BTC,https://cryptopanic.com/news/17248189/Top-South-Korean-Scam-Crypto-Exchange-Exec-Given-8-year-Jail-Sentence,"<p>The top executive at a South Korean scam crypto exchange that duped over 50,000 investors out of a combined $1.7 billion will serve an eight-year jail sentence after a court found him guilty of fraud. <br>
Kyeongin Ilbo and Economist.co.kr reported that the Criminal Division of the Suwon District Court sentenced a &#8220;top-tier&#8221; V Global executive surnamed Yang to eight years in prison. Another...</p></body></html>
"
CryptoGlobe,Crypto Analyst Says ‘BTC Miners Sell Roughly 100% of the Coins They Mine’,2022-12-27T10:37:28Z,BTC,https://cryptopanic.com/news/17248188/Crypto-Analyst-Says-BTC-Miners-Sell-Roughly-100-of-the-Coins-They-Mine,"<p>On Monday (26 December 2022), Thomas Dunleavy, Senior Research Analyst at Messari, looked at $BTC selling by Bitcoin miners in 2022. Dunleavy said: Messari Co-Founder Don McArdle offered this reply to Dunleavy’s tweet: “Iirc, before a big % of mining was done by a bunch of debt-financed public cos, miners tended to hodl a fair […]</p>"
The Daily Hodl,Analyst Michaël Van De Poppe Predicts Massive Surge for Ethereum-Based Altcoin in 2023 – Here’s His Outlook,2022-12-27T10:15:38Z,"BTC,ETH,LINK",https://cryptopanic.com/news/17247976/Analyst-Michael-Van-De-Poppe-Predicts-Massive-Surge-for-Ethereum-Based-Altcoin-in-2023-Heres-His-Outlook,"<p>A closely followed crypto analyst believes that one altcoin built on the Ethereum (ETH) blockchain is gearing up for a bullish 2023. In a new strategy session, Michaël van de Poppe tells his 164,000 YouTube subscribers that decentralized oracle network Chainlink (LINK) must take out its immediate resistance to ignite a massive surge. “If Chainlink […]</p>
"
CoinTelegraph,"Bitcoin hodlers sit on record 8M BTC in unrealized loss, data shows",2022-12-27T10:13:19Z,BTC,https://cryptopanic.com/news/17247965/Bitcoin-hodlers-sit-on-record-8M-BTC-in-unrealized-loss-data-shows,"<p>The amount of Bitcoin held “underwater” in wallets continues to increase, hitting levels never seen in history.</p>"
CryptoSlate,The bullish case for Bitcoin as 2022 comes to an end,2022-12-27T10:00:53Z,BTC,https://cryptopanic.com/news/17247842/The-bullish-case-for-Bitcoin-as-2022-comes-to-an-end,"<p>The price of (BTC) saw drastic falls throughout 2022 and is trading  at $16,877.39 as of press time — down more than 66% from its all-time high price of over $68,000 in November 2021. </p>
"
Forkast.News,"Markets: Bitcoin, Ether extend gains; XRP biggest winner in top 10 cryptos",2022-12-27T09:59:41Z,"BTC,ETH,XRP,ADA",https://cryptopanic.com/news/17247704/Markets-Bitcoin-Ether-extend-gains-XRP-biggest-winner-in-top-10-cryptos,"Bitcoin and Ethereum extended gains on Tuesday afternoon in Asia along with almost all other non-stablecoin top 10 cryptocurrencies by market capitalization. XRP was the biggest winner, rising nearly 4.8% in the last 24 hours."
U.Today,XRP Prints 7-Day High to Lead Altcoin Growth,2022-12-27T09:54:09Z,XRP,https://cryptopanic.com/news/17247708/XRP-Prints-7-Day-High-to-Lead-Altcoin-Growth,<p>XRP went on growth push after Craig Wright called it pump-and-dump scheme</p>
Bitcoinist,"Kabosu, The Real-Life Pooch Behind Dogecoin, In ‘Dangerous’ Health Condition",2022-12-27T09:53:49Z,"DOGE,SHIB",https://cryptopanic.com/news/17247678/Kabosu-The-Real-Life-Pooch-Behind-Dogecoin-In-Dangerous-Health-Condition,"<p>In 2013, two programmers named Billy Markus and Jackson Palmer created Dogecoin that was based on the underlying code of an existing cryptocurrency. Their objective was to make a parody on the thriving cryptocurrency industry at the time. As a result, Dogecoin became the first “meme coin.” Kabosu, a cherished Shiba Inu dog, was mostly […]</p>"
U.Today,Bitcoin Worth Hundreds of Millions of Dollars Keeps Outflowing from Exchanges,2022-12-27T09:42:00Z,BTC,https://cryptopanic.com/news/17247542/Bitcoin-Worth-Hundreds-of-Millions-of-Dollars-Keeps-Outflowing-from-Exchanges,<p>Bitcoin keeps outflowing from exchanges by hundreds of millions of dollars</p>
TronWeeklyJournal Twitter,"Original #Shiba Inu Dog Behind Dogecoin is Dangerously Ill

#ShibaDoge #Dogecoin #Crypto",2022-12-27T09:37:40Z,"TWJ,DOGE",https://cryptopanic.com/news/17247434/Original-Shiba-Inu-Dog-Behind-Dogecoin-is-Dangerously-Ill-ShibaDoge-Dogecoin-Crypto,
Feed - Cryptopotato.Com,"Terra Luna Classic Skyrockets 15% Daily, Bitcoin Aimed at $17K (Market Watch)",2022-12-27T09:30:50Z,"BTC,XRP,LUNC",https://cryptopanic.com/news/17247414/Terra-Luna-Classic-Skyrockets-15-Daily-Bitcoin-Aimed-at-17K-Market-Watch,"<p>Terra Luna Classic (LUNC) is the best performer in the past 24 hours, up around 15%. Ripple's XRP also gained over 5%, while Bitcoin is aimed at $17K.</p>"
U.Today,Ethereum Price Performance Can Be Predicted with This Metric,2022-12-27T09:03:00Z,ETH,https://cryptopanic.com/news/17247061/Ethereum-Price-Performance-Can-Be-Predicted-with-This-Metric,"<p>Liquidity is backbone of any financial market, and sometimes it can be used to predict upcoming price swings</p>"
CoinTelegraph,Top five crypto winners (and losers) of 2022,2022-12-27T08:40:09Z,"ETH,OKB,LEO,LUNC,AXS,FTT",https://cryptopanic.com/news/17246736/Top-five-crypto-winners-and-losers-of-2022,<p>Bitcoin and Ethereum are not part of the surprising list of five best and worst-performing cryptocurrencies for 2022.   </p>
The Daily Hodl,Billionaire Mark Cuban Says He’s Looking To Buy Bitcoin (BTC) – But There’s a Catch,2022-12-27T08:04:27Z,BTC,https://cryptopanic.com/news/17246210/Billionaire-Mark-Cuban-Says-Hes-Looking-To-Buy-Bitcoin-BTC-But-Theres-a-Catch,"<p>Shark Tank investor and Dallas Mavericks owner Mark Cuban says he’s looking to buy more Bitcoin (BTC) but not at current prices. In a new interview with Club Random podcast host Bill Maher, the billionaire says he continues to support Bitcoin and intends to buy more if it declines in value. “I want Bitcoin to […]</p>
"
OKX Staked DOT1 Twitter," New $TON #Toncoin markets are coming to #OKX !

 Margin Trading
 Savings
 USDT-margined Perpetual Swaps

 7:00 am Dec 28 (UTC)",2022-12-27T08:02:00Z,"OKB,OKDOT1,OKDOT2,TON",https://cryptopanic.com/news/17246476/New-TON-Toncoin-markets-are-coming-to-OKX-Margin-Trading-Savings-USDT-margined-Perpetual-Swaps-700-am-Dec-28-UTC,
CryptoGlobe,$BTC: Billionaire ‘Shark’ Mark Cuban Explains Why Bitcoin Is Better Than Gold,2022-12-27T07:48:31Z,BTC,https://cryptopanic.com/news/17246028/BTC-Billionaire-Shark-Mark-Cuban-Explains-Why-Bitcoin-Is-Better-Than-Gold,"<p>In a recent interview, billionaire investor and entrepreneur Mark Cuban shared his thoughts on Bitcoin and gold. Cuban is the majority owner of the professional basketball team Dallas Mavericks, as well as one of the “sharks” on the highly popular reality show “Shark Tank” (which is aired on the ABC television network). Cuban’s comments were made during an interview on […]</p>"
Utopia (utility Token) Twitter,"Gm fam 🫡

I wish you a wonderful day $SOL &amp; $NEAR 🤝🫶",2022-12-27T07:05:30Z,"UTO,UTO,SOL,NEAR",https://cryptopanic.com/news/17247529/Gm-fam-I-wish-you-a-wonderful-day-SOL-amp-NEAR,
Infinitecoin Twitter,"A Free #NFT #AIart Generator for Polygon (Matic) using #OpenAI Mint to #OpenSeaNFT 

#FreeMint #NFTCommunity…",2022-12-27T07:03:33Z,"IFC,MATIC",https://cryptopanic.com/news/17245700/A-Free-NFT-AIart-Generator-for-Polygon-Matic-using-OpenAI-Mint-to-OpenSeaNFT-FreeMint-NFTCommunity,
CoinTelegraph,Bitcoin ASIC miner prices hovering at lows not seen in years,2022-12-27T07:00:00Z,BTC,https://cryptopanic.com/news/17245056/Bitcoin-ASIC-miner-prices-hovering-at-lows-not-seen-in-years,<p>ASIC miners’ price per terahash has fallen more than 80% from its peak in 2021 as Bitcoin mining machines continue to flood the marketplace.</p>
NewsBTC,Why USDT Is Plunging While Other Stablecoins Are Not,2022-12-27T05:50:38Z,"ETH,USDT,USDC,VET",https://cryptopanic.com/news/17244205/Why-USDT-Is-Plunging-While-Other-Stablecoins-Are-Not,"<p>Stablecoin adoption has grown immensely, observed especially following the collapse of Terra. USDC and USDT have seen sizeable growth, but USDT has a lot of keeping up to do with its value plunging as of press time. USDT trades at $0.09999 as of this writing Stablecoin waning in terms of social mentions and engagements Tether exhibits strength in terms of market cap at $66 billion The transfer...</p></body></html>
"
Paras Twitter,Gm! Here's a   and  for everyone still active on $NEAR during the holidays,2022-12-27T05:00:02Z,"PARAS,NEAR",https://cryptopanic.com/news/17246645/Gm-Heres-a-and-for-everyone-still-active-on-NEAR-during-the-holidays,
Live Bitcoin News,Cardano (ADA) Price Analysis: Key Resistance And Downtrend Intact,2022-12-27T04:58:11Z,"BTC,ADA",https://cryptopanic.com/news/17243852/Cardano-ADA-Price-Analysis-Key-Resistance-And-Downtrend-Intact,"<p>ADA price is trading in a bearish zone below the $0.30 support zone against the US Dollar. The price is now trading above $0.26 and the 55 simple moving average (4-hours). There is a major bearish trend line forming with resistance near $0.285 on the 4-hours chart (data feed via Kraken). The price could continue...</p>
"
NewsBTC,"Ethereum Price Downtrend Intact for this Reason, Market Muted",2022-12-27T04:51:26Z,ETH,https://cryptopanic.com/news/17243853/Ethereum-Price-Downtrend-Intact-for-this-Reason-Market-Muted,"<p>Ethereum is still consolidating below the $1,230 resistance against the US Dollar. ETH could react to the downside if it stays below $1,230 for a long time. Ethereum is attempting an upside break above the $1,230 resistance zone. The price is now trading above $1,200 and the 100 hourly simple moving average. There was a break above a connecting bearish trend line with resistance near $1,218 on...</p></body></html>
"
Forkast.News,"Top Solana NFT projects find new homes on Ethereum, Polygon",2022-12-27T04:39:05Z,"ETH,MATIC,SOL",https://cryptopanic.com/news/17243841/Top-Solana-NFT-projects-find-new-homes-on-Ethereum-Polygon,"Top Solana-based NFT projects DeGods and Y00ts are moving away from the network, both projects announced on Twitter on Monday."
NewsBTC,XRP Price Prediction: Recovery Could Derail If This Support Gives Way,2022-12-27T03:53:39Z,"BTC,XRP",https://cryptopanic.com/news/17243798/XRP-Price-Prediction-Recovery-Could-Derail-If-This-Support-Gives-Way,"<p>Ripple is attempting an upside break above the $0.365 resistance zone against the US Dollar. XRP price could fail to gain pace if it stays below the $0.3720 resistance. Ripple is currently recovering above the $0.355 resistance zone against the US dollar. The price is now trading near $0.360 and the 100 simple moving average (4-hours). There was a break above a major bearish trend line with...</p></body></html>
"
JERITEX Twitter,"Top #gainers on #JERITEX Ecosystem in last 24H. 

🥇 $JRIT 19.63%
🥈 $XRP 2.09%
🥉 $THETA 1.71%
 $TPT 1.41%
 $ENJ 1…",2022-12-27T03:47:56Z,"JRIT,XRP,THETA",https://cryptopanic.com/news/17245740/Top-gainers-on-JERITEX-Ecosystem-in-last-24H-JRIT-1963-XRP-209-THETA-171-TPT-141-ENJ-1,
UNUS SED LEO Twitter,"It's great to see our community growing! 
The recent event held in Mexico City 🇲🇽 at the Bitcoin Embassy Bar…",2022-12-27T03:41:31Z,"LEO,BTC",https://cryptopanic.com/news/17243770/Its-great-to-see-our-community-growing-The-recent-event-held-in-Mexico-City-at-the-Bitcoin-Embassy-Bar,
Live Bitcoin News,"Ethereum Price Analysis: ETH Could Attempt Fresh Increase Above $1,240",2022-12-27T03:28:22Z,"BTC,ETH",https://cryptopanic.com/news/17243761/Ethereum-Price-Analysis-ETH-Could-Attempt-Fresh-Increase-Above-1240,"<p>Ethereum price is slowly moving higher above the $1,200 level against the US Dollar. ETH price is now trading above $1,200 and the 55 simple moving average (4-hours). There is a key bullish trend line forming with support near $1,210 on the 4-hours chart (data feed from Coinbase). The pair could start a decent increase...</p>
"
CoinTelegraph,DeGods and Y00ts NFTs are bridging off Solana: Here’s why,2022-12-27T03:22:04Z,"ETH,MATIC",https://cryptopanic.com/news/17243757/DeGods-and-Y00ts-NFTs-are-bridging-off-Solana-Heres-why,"<p>The migration of Solana’s top two NFT projects to Polygon and Ethereum is set for the first quarter of 2023, on an opt-in basis.</p>"
NewsBTC,"Bitcoin Price Keeps Fighting Near $17K, What Could Spark Upside Break",2022-12-27T03:12:25Z,BTC,https://cryptopanic.com/news/17243752/Bitcoin-Price-Keeps-Fighting-Near-17K-What-Could-Spark-Upside-Break,"<p>Bitcoin price is still attempting an upside break above $17,000. BTC could gain bullish momentum if there is a daily close above the $17,000 and $17,200 resistance levels. Bitcoin is again attempting an upside break above the $17,000 and $17,200 levels. The price is trading above $16,750 and the 100 hourly simple moving average. There is a key bullish trend line forming with support near...</p></body></html>
"
Dragon Crypto Aurum Twitter,"RT @___Brainiac: I love finding rare loot! 

#RPG #GAMING #AVAX #NFTs #Giveaway $MAGIC $MATIC $BTC $ETH $SOL $DCAU $DCAR 
@DCGgamefi

 #loo…",2022-12-27T03:00:15Z,"DCAU,DCAR,MATIC,SOL",https://cryptopanic.com/news/17244977/RT-___Brainiac-I-love-finding-rare-loot-RPG-GAMING-AVAX-NFTs-Giveaway-MAGIC-MATIC-BTC-ETH-SOL-DCAU-DCAR-DCGgamefi-loo,
BeInCrypto,"El Salvador Educates Students on Bitcoin, Paving the Road for Further Adoption",2022-12-27T03:00:11Z,BTC,https://cryptopanic.com/news/17243739/El-Salvador-Educates-Students-on-Bitcoin-Paving-the-Road-for-Further-Adoption,"<p>El Salvador is taking further steps at pushing Bitcoin mass adoption through educating students. But the country’s portfolio is down by 60%.</p>
"
CryptoSlate,"Looking back on the year with Polygon: Increase in transactions, new collaborations, and more",2022-12-27T03:00:05Z,MATIC,https://cryptopanic.com/news/17243742/Looking-back-on-the-year-with-Polygon-Increase-in-transactions-new-collaborations-and-more,"<p>Despite the troubles that came with 2022 for the crypto space, Polygon enjoyed steady growth in many sectors, with record numbers of transactions and new collaborations. </p>
"
CoinTelegraph,The real-life dog behind memecoin DOGE is seriously ill,2022-12-27T02:30:00Z,"DOGE,SHIB",https://cryptopanic.com/news/17243714/The-real-life-dog-behind-memecoin-DOGE-is-seriously-ill,"<p>The owner of the internet-famous Shiba Inu dog posted on social media that Kabosu is in a ""dangerous position"" after falling ill on Christmas Eve.</p>"
Forkast.News,"Markets: Bitcoin, Ether rise; XRP leads gains",2022-12-27T01:38:53Z,"BTC,ETH,XRP,ADA",https://cryptopanic.com/news/17243649/Markets-Bitcoin-Ether-rise-XRP-leads-gains,"Bitcoin and Ether edged up slightly on Tuesday morning in Asia, along with nearly all other non-stablecoin top 10 cryptocurrencies. XRP led the gains with about 5.6%, followed by Cardano and Polygon."
AMBCrypto,"Will BNB investors keep a positive outlook despite distrust around CZ, Binance",2022-12-27T01:30:23Z,BNB,https://cryptopanic.com/news/17243645/Will-BNB-investors-keep-a-positive-outlook-despite-distrust-around-CZ-Binance,"CZ sends multiple emails to BNB users however FUD remains the same Activity and weighted sentiment for BNB decline but traders remain positive Given the ongoing uncertainty in the crypto market, CZ sent out personal emails to In a recent development, it was observed that CZ had sent out personal emails to each client to […]"
CryptoSlate,450K BTC moved to cold storage in 2022,2022-12-27T01:00:11Z,BTC,https://cryptopanic.com/news/17243621/450K-BTC-moved-to-cold-storage-in-2022,"<p>Glassnode data analyzed by CryptoSlate shows that 450,000 Bitcoin (BTC) held on an exchange or a hot wallet before 2022 have been moved to cold storage throughout the year. </p>
"
Binance Coin Twitter,Intern abroad ️,2022-12-27T00:00:01Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17244307/Intern-abroad,
U.Today,Bitcoin and Four Analysts’ Predictions About Cryptocurrency Price That Went Wrong in 2022,2022-12-27T00:00:00Z,BTC,https://cryptopanic.com/news/17243532/Bitcoin-and-Four-Analysts-Predictions-About-Cryptocurrency-Price-That-Went-Wrong-in-2022,<p>Check out which predictions went wrong for Bitcoin in 2022</p>
CoinDesk,First Mover Asia: Bitcoin Ho Ho Holds Near $16.9K,2022-12-26T23:52:36Z,BTC,https://cryptopanic.com/news/17243531/First-Mover-Asia-Bitcoin-Ho-Ho-Holds-Near-169K,"<p>Bitcoin held steady throughout the Christmas holiday weekend at about $16.9K; most other major cryptos were flat, although tinted more green than red. Also: CoinDesk columnist David Z. Morris considers an upside to this year's various crypto industry debacles.</p>"
Decrypt,Mark Cuban Doubles Down on Bitcoin While Dissing Gold,2022-12-26T23:49:55Z,BTC,https://cryptopanic.com/news/17243523/Mark-Cuban-Doubles-Down-on-Bitcoin-While-Dissing-Gold,<p>The “Shark Tank” host also said he wants Bitcoin’s price to fall more—so he can buy more.</p>
AstroSpaces.io Twitter,"Daily social trending #crypto 

 $LUNC flying 11.23% at $0.00016173
 $CULT up 0.96% at $0.00000578
 $DOGE down…",2022-12-26T23:45:02Z,"SPACES,DOGE,LUNC",https://cryptopanic.com/news/17244148/Daily-social-trending-crypto-LUNC-flying-1123-at-000016173-CULT-up-096-at-000000578-DOGE-down,
